timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:19:20.433Z,2, 41, 100, 392.42
2025-09-24T03:19:20.433Z,3, 46, 100, 384.58
2025-09-24T03:19:20.433Z,4, 49, 100, 393.93
2025-09-24T03:19:20.433Z,5, 40, 100, 377.52
2025-09-24T03:19:20.433Z,6, 47, 100, 392.30
2025-09-24T03:19:20.433Z,7, 41, 100, 382.14
2025-09-24T03:19:20.728Z,0, 48, 100, 397.90
2025-09-24T03:19:20.728Z,1, 63, 100, 420.27
2025-09-24T03:19:20.728Z,2, 41, 100, 392.43
2025-09-24T03:19:20.728Z,3, 46, 100, 384.56
2025-09-24T03:19:20.728Z,4, 49, 100, 393.84
2025-09-24T03:19:20.728Z,5, 40, 100, 377.54
2025-09-24T03:19:20.728Z,6, 47, 100, 392.32
2025-09-24T03:19:20.728Z,7, 41, 100, 382.18
2025-09-24T03:19:21.033Z,0, 48, 100, 397.98
2025-09-24T03:19:21.033Z,1, 63, 100, 420.19
2025-09-24T03:19:21.033Z,2, 41, 100, 392.44
2025-09-24T03:19:21.033Z,3, 46, 100, 384.56
2025-09-24T03:19:21.033Z,4, 49, 100, 393.86
2025-09-24T03:19:21.033Z,5, 40, 100, 377.52
2025-09-24T03:19:21.033Z,6, 47, 100, 392.27
2025-09-24T03:19:21.033Z,7, 41, 100, 382.19
2025-09-24T03:19:21.299Z,0, 48, 100, 397.95
2025-09-24T03:19:21.299Z,1, 63, 100, 420.08
2025-09-24T03:19:21.299Z,2, 41, 100, 392.49
2025-09-24T03:19:21.299Z,3, 46, 100, 384.49
2025-09-24T03:19:21.299Z,4, 49, 100, 393.85
2025-09-24T03:19:21.299Z,5, 40, 100, 377.57
2025-09-24T03:19:21.299Z,6, 47, 100, 392.26
2025-09-24T03:19:21.299Z,7, 41, 100, 382.07
2025-09-24T03:19:21.595Z,0, 48, 100, 397.92
2025-09-24T03:19:21.595Z,1, 63, 100, 420.17
2025-09-24T03:19:21.595Z,2, 41, 100, 392.50
2025-09-24T03:19:21.595Z,3, 46, 100, 384.48
2025-09-24T03:19:21.595Z,4, 49, 100, 393.95
2025-09-24T03:19:21.595Z,5, 40, 100, 377.61
2025-09-24T03:19:21.595Z,6, 47, 100, 392.22
2025-09-24T03:19:21.595Z,7, 41, 100, 382.10
2025-09-24T03:19:21.895Z,0, 48, 100, 397.88
2025-09-24T03:19:21.895Z,1, 63, 100, 420.09
2025-09-24T03:19:21.895Z,2, 41, 100, 392.48
2025-09-24T03:19:21.895Z,3, 46, 100, 384.44
2025-09-24T03:19:21.895Z,4, 49, 100, 394.00
2025-09-24T03:19:21.895Z,5, 40, 100, 377.59
2025-09-24T03:19:21.895Z,6, 47, 100, 392.24
2025-09-24T03:19:21.895Z,7, 41, 100, 382.07
2025-09-24T03:19:22.210Z,0, 48, 100, 397.83
2025-09-24T03:19:22.210Z,1, 63, 100, 420.24
2025-09-24T03:19:22.210Z,2, 41, 100, 392.46
2025-09-24T03:19:22.210Z,3, 46, 100, 384.46
2025-09-24T03:19:22.210Z,4, 49, 100, 394.04
2025-09-24T03:19:22.210Z,5, 40, 100, 377.54
2025-09-24T03:19:22.210Z,6, 47, 100, 392.30
2025-09-24T03:19:22.210Z,7, 41, 100, 382.10
2025-09-24T03:19:22.524Z,0, 48, 100, 397.86
2025-09-24T03:19:22.524Z,1, 63, 100, 420.30
2025-09-24T03:19:22.524Z,2, 41, 100, 392.40
2025-09-24T03:19:22.524Z,3, 46, 100, 384.47
2025-09-24T03:19:22.524Z,4, 49, 100, 393.97
2025-09-24T03:19:22.524Z,5, 40, 100, 377.55
2025-09-24T03:19:22.524Z,6, 47, 100, 392.32
2025-09-24T03:19:22.524Z,7, 41, 100, 382.18
2025-09-24T03:19:22.830Z,0, 48, 100, 397.96
2025-09-24T03:19:22.830Z,1, 63, 100, 420.48
2025-09-24T03:19:22.830Z,2, 41, 100, 392.35
2025-09-24T03:19:22.830Z,3, 46, 100, 384.49
2025-09-24T03:19:22.830Z,4, 49, 100, 394.06
2025-09-24T03:19:22.830Z,5, 40, 100, 377.60
2025-09-24T03:19:22.830Z,6, 47, 100, 392.32
2025-09-24T03:19:22.830Z,7, 41, 100, 382.13
2025-09-24T03:19:23.133Z,0, 48, 100, 397.85
2025-09-24T03:19:23.133Z,1, 63, 100, 420.55
2025-09-24T03:19:23.133Z,2, 42, 100, 392.34
2025-09-24T03:19:23.133Z,3, 46, 100, 384.45
2025-09-24T03:19:23.133Z,4, 49, 100, 394.03
2025-09-24T03:19:23.133Z,5, 40, 100, 377.63
2025-09-24T03:19:23.133Z,6, 47, 100, 392.26
2025-09-24T03:19:23.133Z,7, 41, 100, 382.15
2025-09-24T03:19:23.400Z,0, 54, 100, 404.74
2025-09-24T03:19:23.400Z,1, 57, 32, 362.19
2025-09-24T03:19:23.400Z,2, 35, 20, 325.31
2025-09-24T03:19:23.400Z,3, 39, 26, 314.22
2025-09-24T03:19:23.400Z,4, 42, 0, 322.48
2025-09-24T03:19:23.400Z,5, 34, 40, 310.94
2025-09-24T03:19:23.400Z,6, 41, 34, 321.55
2025-09-24T03:19:23.400Z,7, 35, 36, 312.24
2025-09-24T03:19:23.732Z,0, 52, 42, 436.24
2025-09-24T03:19:23.732Z,1, 63, 100, 377.73
2025-09-24T03:19:23.732Z,2, 42, 99, 348.17
2025-09-24T03:19:23.732Z,3, 46, 95, 338.90
2025-09-24T03:19:23.732Z,4, 49, 61, 347.07
2025-09-24T03:19:23.732Z,5, 41, 97, 344.78
2025-09-24T03:19:23.732Z,6, 48, 100, 352.38
2025-09-24T03:19:23.732Z,7, 41, 99, 346.42
2025-09-24T03:19:24.050Z,0, 49, 100, 438.88
2025-09-24T03:19:24.050Z,1, 64, 100, 384.44
2025-09-24T03:19:24.050Z,2, 42, 100, 353.16
2025-09-24T03:19:24.050Z,3, 47, 100, 344.53
2025-09-24T03:19:24.050Z,4, 50, 100, 352.09
2025-09-24T03:19:24.050Z,5, 41, 100, 351.62
2025-09-24T03:19:24.050Z,6, 48, 100, 357.66
2025-09-24T03:19:24.050Z,7, 41, 100, 351.24
2025-09-24T03:19:24.327Z,0, 49, 100, 444.91
2025-09-24T03:19:24.327Z,1, 64, 100, 426.30
2025-09-24T03:19:24.327Z,2, 42, 100, 396.92
2025-09-24T03:19:24.327Z,3, 47, 100, 396.01
2025-09-24T03:19:24.327Z,4, 50, 100, 404.83
2025-09-24T03:19:24.327Z,5, 41, 100, 395.52
2025-09-24T03:19:24.327Z,6, 48, 100, 399.64
2025-09-24T03:19:24.327Z,7, 41, 100, 402.56
2025-09-24T03:19:24.625Z,0, 49, 100, 449.58
2025-09-24T03:19:24.625Z,1, 64, 100, 475.31
2025-09-24T03:19:24.625Z,2, 42, 100, 435.44
2025-09-24T03:19:24.625Z,3, 47, 100, 422.99
2025-09-24T03:19:24.625Z,4, 50, 100, 431.86
2025-09-24T03:19:24.625Z,5, 41, 100, 411.74
2025-09-24T03:19:24.625Z,6, 48, 100, 418.66
2025-09-24T03:19:24.625Z,7, 41, 100, 407.07
2025-09-24T03:19:24.913Z,0, 49, 100, 417.03
2025-09-24T03:19:24.913Z,1, 64, 100, 454.97
2025-09-24T03:19:24.913Z,2, 42, 100, 413.16
2025-09-24T03:19:24.913Z,3, 47, 100, 405.55
2025-09-24T03:19:24.913Z,4, 50, 100, 419.85
2025-09-24T03:19:24.913Z,5, 41, 100, 404.17
2025-09-24T03:19:24.913Z,6, 48, 100, 416.50
2025-09-24T03:19:24.913Z,7, 41, 100, 405.32
2025-09-24T03:19:25.213Z,0, 49, 100, 420.37
2025-09-24T03:19:25.213Z,1, 64, 100, 456.64
2025-09-24T03:19:25.213Z,2, 42, 100, 412.73
2025-09-24T03:19:25.213Z,3, 47, 100, 405.02
2025-09-24T03:19:25.213Z,4, 50, 100, 421.54
2025-09-24T03:19:25.213Z,5, 41, 100, 403.40
2025-09-24T03:19:25.213Z,6, 48, 100, 416.17
2025-09-24T03:19:25.213Z,7, 42, 100, 404.85
2025-09-24T03:19:25.485Z,0, 49, 100, 421.35
2025-09-24T03:19:25.485Z,1, 64, 100, 456.50
2025-09-24T03:19:25.485Z,2, 42, 100, 412.56
2025-09-24T03:19:25.485Z,3, 47, 100, 404.89
2025-09-24T03:19:25.485Z,4, 50, 100, 421.65
2025-09-24T03:19:25.485Z,5, 41, 100, 403.91
2025-09-24T03:19:25.485Z,6, 48, 100, 416.80
2025-09-24T03:19:25.485Z,7, 41, 100, 404.55
2025-09-24T03:19:25.772Z,0, 49, 100, 422.23
2025-09-24T03:19:25.772Z,1, 64, 100, 456.62
2025-09-24T03:19:25.772Z,2, 42, 100, 413.67
2025-09-24T03:19:25.772Z,3, 47, 100, 405.24
2025-09-24T03:19:25.772Z,4, 50, 100, 421.30
2025-09-24T03:19:25.772Z,5, 41, 100, 405.64
2025-09-24T03:19:25.772Z,6, 48, 100, 416.26
2025-09-24T03:19:25.772Z,7, 42, 100, 404.16
2025-09-24T03:19:26.073Z,0, 49, 100, 422.04
2025-09-24T03:19:26.073Z,1, 64, 100, 456.52
2025-09-24T03:19:26.073Z,2, 42, 100, 414.22
2025-09-24T03:19:26.073Z,3, 47, 100, 406.75
2025-09-24T03:19:26.073Z,4, 51, 100, 421.07
2025-09-24T03:19:26.073Z,5, 41, 100, 406.57
2025-09-24T03:19:26.073Z,6, 48, 100, 414.75
2025-09-24T03:19:26.073Z,7, 42, 100, 405.03
2025-09-24T03:19:26.354Z,0, 50, 100, 421.72
2025-09-24T03:19:26.354Z,1, 64, 100, 457.50
2025-09-24T03:19:26.354Z,2, 42, 100, 414.81
2025-09-24T03:19:26.354Z,3, 47, 100, 407.05
2025-09-24T03:19:26.354Z,4, 50, 100, 420.67
2025-09-24T03:19:26.354Z,5, 41, 100, 406.45
2025-09-24T03:19:26.354Z,6, 48, 100, 414.26
2025-09-24T03:19:26.354Z,7, 42, 100, 404.71
2025-09-24T03:19:26.645Z,0, 50, 100, 422.05
2025-09-24T03:19:26.645Z,1, 64, 100, 456.65
2025-09-24T03:19:26.645Z,2, 42, 100, 415.05
2025-09-24T03:19:26.645Z,3, 47, 100, 407.09
2025-09-24T03:19:26.645Z,4, 51, 100, 420.35
2025-09-24T03:19:26.645Z,5, 41, 100, 405.94
2025-09-24T03:19:26.645Z,6, 48, 100, 414.73
2025-09-24T03:19:26.645Z,7, 42, 100, 405.04
2025-09-24T03:19:26.918Z,0, 49, 100, 422.23
2025-09-24T03:19:26.918Z,1, 64, 100, 457.19
2025-09-24T03:19:26.918Z,2, 42, 100, 415.50
2025-09-24T03:19:26.918Z,3, 47, 100, 407.35
2025-09-24T03:19:26.918Z,4, 51, 100, 420.39
2025-09-24T03:19:26.918Z,5, 41, 100, 404.08
2025-09-24T03:19:26.918Z,6, 48, 100, 414.95
2025-09-24T03:19:26.918Z,7, 42, 100, 405.32
2025-09-24T03:19:27.194Z,0, 50, 100, 422.43
2025-09-24T03:19:27.194Z,1, 64, 100, 456.94
2025-09-24T03:19:27.194Z,2, 42, 100, 415.25
2025-09-24T03:19:27.194Z,3, 47, 100, 406.94
2025-09-24T03:19:27.194Z,4, 51, 100, 420.44
2025-09-24T03:19:27.194Z,5, 41, 100, 404.84
2025-09-24T03:19:27.194Z,6, 48, 100, 415.58
2025-09-24T03:19:27.194Z,7, 42, 100, 406.20
2025-09-24T03:19:27.474Z,0, 50, 100, 422.03
2025-09-24T03:19:27.474Z,1, 64, 100, 456.93
2025-09-24T03:19:27.474Z,2, 42, 100, 415.06
2025-09-24T03:19:27.474Z,3, 47, 100, 406.31
2025-09-24T03:19:27.474Z,4, 51, 100, 421.16
2025-09-24T03:19:27.474Z,5, 41, 100, 404.30
2025-09-24T03:19:27.474Z,6, 48, 100, 415.61
2025-09-24T03:19:27.474Z,7, 42, 100, 406.67
2025-09-24T03:19:27.757Z,0, 50, 100, 421.58
2025-09-24T03:19:27.757Z,1, 64, 100, 456.83
2025-09-24T03:19:27.757Z,2, 42, 100, 414.58
2025-09-24T03:19:27.757Z,3, 47, 100, 404.30
2025-09-24T03:19:27.757Z,4, 51, 100, 421.89
2025-09-24T03:19:27.757Z,5, 41, 100, 404.68
2025-09-24T03:19:27.757Z,6, 48, 100, 415.43
2025-09-24T03:19:27.757Z,7, 42, 100, 406.35
2025-09-24T03:19:28.046Z,0, 50, 100, 421.91
2025-09-24T03:19:28.046Z,1, 64, 100, 457.08
2025-09-24T03:19:28.046Z,2, 42, 100, 414.18
2025-09-24T03:19:28.046Z,3, 47, 100, 402.78
2025-09-24T03:19:28.046Z,4, 51, 100, 421.14
2025-09-24T03:19:28.046Z,5, 41, 100, 404.25
2025-09-24T03:19:28.046Z,6, 48, 100, 414.52
2025-09-24T03:19:28.046Z,7, 42, 100, 406.23
2025-09-24T03:19:28.313Z,0, 50, 100, 421.54
2025-09-24T03:19:28.313Z,1, 64, 100, 456.85
2025-09-24T03:19:28.313Z,2, 42, 100, 413.37
2025-09-24T03:19:28.313Z,3, 47, 100, 401.88
2025-09-24T03:19:28.313Z,4, 50, 100, 419.92
2025-09-24T03:19:28.313Z,5, 41, 100, 403.07
2025-09-24T03:19:28.313Z,6, 48, 100, 413.95
2025-09-24T03:19:28.313Z,7, 42, 100, 405.72
2025-09-24T03:19:28.590Z,0, 50, 100, 421.63
2025-09-24T03:19:28.590Z,1, 64, 100, 457.33
2025-09-24T03:19:28.590Z,2, 42, 100, 413.73
2025-09-24T03:19:28.590Z,3, 47, 100, 402.87
2025-09-24T03:19:28.590Z,4, 51, 100, 419.61
2025-09-24T03:19:28.590Z,5, 41, 100, 402.92
2025-09-24T03:19:28.590Z,6, 48, 100, 414.61
2025-09-24T03:19:28.590Z,7, 42, 100, 406.06
2025-09-24T03:19:28.874Z,0, 50, 100, 421.43
2025-09-24T03:19:28.874Z,1, 64, 100, 457.23
2025-09-24T03:19:28.874Z,2, 42, 100, 413.78
2025-09-24T03:19:28.874Z,3, 47, 100, 404.09
2025-09-24T03:19:28.874Z,4, 51, 100, 419.80
2025-09-24T03:19:28.874Z,5, 41, 100, 401.68
2025-09-24T03:19:28.874Z,6, 48, 100, 414.48
2025-09-24T03:19:28.874Z,7, 42, 100, 406.03
2025-09-24T03:19:29.156Z,0, 50, 100, 421.83
2025-09-24T03:19:29.156Z,1, 64, 100, 457.66
2025-09-24T03:19:29.156Z,2, 42, 100, 414.98
2025-09-24T03:19:29.156Z,3, 47, 100, 405.26
2025-09-24T03:19:29.156Z,4, 51, 100, 420.94
2025-09-24T03:19:29.156Z,5, 41, 100, 403.05
2025-09-24T03:19:29.156Z,6, 48, 100, 415.67
2025-09-24T03:19:29.156Z,7, 42, 100, 406.34
2025-09-24T03:19:29.425Z,0, 50, 100, 422.22
2025-09-24T03:19:29.425Z,1, 64, 100, 457.50
2025-09-24T03:19:29.425Z,2, 42, 100, 414.61
2025-09-24T03:19:29.425Z,3, 47, 100, 405.70
2025-09-24T03:19:29.425Z,4, 51, 100, 421.86
2025-09-24T03:19:29.425Z,5, 41, 100, 402.63
2025-09-24T03:19:29.425Z,6, 48, 100, 416.27
2025-09-24T03:19:29.425Z,7, 42, 100, 405.85
2025-09-24T03:19:29.698Z,0, 50, 100, 422.25
2025-09-24T03:19:29.698Z,1, 64, 100, 457.34
2025-09-24T03:19:29.698Z,2, 42, 100, 414.89
2025-09-24T03:19:29.698Z,3, 47, 100, 406.50
2025-09-24T03:19:29.698Z,4, 51, 100, 422.56
2025-09-24T03:19:29.698Z,5, 41, 100, 403.56
2025-09-24T03:19:29.698Z,6, 48, 100, 416.22
2025-09-24T03:19:29.698Z,7, 42, 100, 405.39
2025-09-24T03:19:29.987Z,0, 50, 100, 422.38
2025-09-24T03:19:29.987Z,1, 64, 100, 457.54
2025-09-24T03:19:29.987Z,2, 42, 100, 414.62
2025-09-24T03:19:29.987Z,3, 47, 100, 406.88
2025-09-24T03:19:29.987Z,4, 51, 100, 423.09
2025-09-24T03:19:29.987Z,5, 41, 100, 404.09
2025-09-24T03:19:29.987Z,6, 48, 100, 415.64
2025-09-24T03:19:29.987Z,7, 42, 100, 403.58
2025-09-24T03:19:30.254Z,0, 50, 100, 422.31
2025-09-24T03:19:30.254Z,1, 64, 100, 458.15
2025-09-24T03:19:30.254Z,2, 42, 100, 414.27
2025-09-24T03:19:30.254Z,3, 47, 100, 407.38
2025-09-24T03:19:30.254Z,4, 51, 100, 423.61
2025-09-24T03:19:30.254Z,5, 41, 100, 404.76
2025-09-24T03:19:30.254Z,6, 48, 100, 416.18
2025-09-24T03:19:30.254Z,7, 42, 100, 402.68
2025-09-24T03:19:30.538Z,0, 50, 100, 422.33
2025-09-24T03:19:30.538Z,1, 64, 100, 457.73
2025-09-24T03:19:30.538Z,2, 42, 100, 413.48
2025-09-24T03:19:30.538Z,3, 47, 100, 407.77
2025-09-24T03:19:30.538Z,4, 51, 100, 423.20
2025-09-24T03:19:30.538Z,5, 41, 100, 404.73
2025-09-24T03:19:30.538Z,6, 48, 100, 415.65
2025-09-24T03:19:30.538Z,7, 42, 100, 400.80
2025-09-24T03:19:30.814Z,0, 49, 100, 421.15
2025-09-24T03:19:30.814Z,1, 64, 100, 457.55
2025-09-24T03:19:30.814Z,2, 42, 100, 411.22
2025-09-24T03:19:30.814Z,3, 47, 100, 405.88
2025-09-24T03:19:30.814Z,4, 50, 100, 420.71
2025-09-24T03:19:30.814Z,5, 41, 100, 402.69
2025-09-24T03:19:30.814Z,6, 48, 100, 412.19
2025-09-24T03:19:30.814Z,7, 41, 100, 398.36
2025-09-24T03:19:31.099Z,0, 49, 100, 419.26
2025-09-24T03:19:31.099Z,1, 64, 100, 455.71
2025-09-24T03:19:31.099Z,2, 42, 100, 407.70
2025-09-24T03:19:31.099Z,3, 47, 100, 402.43
2025-09-24T03:19:31.099Z,4, 50, 100, 416.88
2025-09-24T03:19:31.099Z,5, 41, 100, 400.14
2025-09-24T03:19:31.099Z,6, 48, 100, 409.95
2025-09-24T03:19:31.099Z,7, 41, 100, 396.49
2025-09-24T03:19:31.374Z,0, 49, 100, 412.25
2025-09-24T03:19:31.374Z,1, 64, 100, 447.13
2025-09-24T03:19:31.374Z,2, 42, 100, 402.56
2025-09-24T03:19:31.374Z,3, 46, 100, 395.83
2025-09-24T03:19:31.374Z,4, 50, 100, 410.95
2025-09-24T03:19:31.374Z,5, 41, 100, 394.21
2025-09-24T03:19:31.374Z,6, 48, 100, 403.45
2025-09-24T03:19:31.374Z,7, 41, 100, 391.74
2025-09-24T03:19:31.650Z,0, 49, 100, 405.57
2025-09-24T03:19:31.650Z,1, 64, 100, 438.75
2025-09-24T03:19:31.650Z,2, 42, 100, 397.95
2025-09-24T03:19:31.650Z,3, 46, 100, 388.95
2025-09-24T03:19:31.650Z,4, 50, 100, 403.83
2025-09-24T03:19:31.650Z,5, 41, 100, 388.69
2025-09-24T03:19:31.650Z,6, 48, 100, 396.93
2025-09-24T03:19:31.650Z,7, 41, 100, 386.44
2025-09-24T03:19:31.939Z,0, 49, 100, 403.63
2025-09-24T03:19:31.939Z,1, 63, 100, 432.12
2025-09-24T03:19:31.939Z,2, 42, 100, 395.56
2025-09-24T03:19:31.939Z,3, 46, 100, 387.11
2025-09-24T03:19:31.939Z,4, 50, 100, 401.46
2025-09-24T03:19:31.939Z,5, 40, 100, 386.62
2025-09-24T03:19:31.939Z,6, 48, 100, 394.56
2025-09-24T03:19:31.939Z,7, 41, 100, 384.34
2025-09-24T03:19:32.215Z,0, 49, 100, 401.72
2025-09-24T03:19:32.215Z,1, 63, 100, 428.82
2025-09-24T03:19:32.215Z,2, 42, 100, 393.80
2025-09-24T03:19:32.215Z,3, 46, 100, 386.28
2025-09-24T03:19:32.215Z,4, 50, 100, 399.70
2025-09-24T03:19:32.215Z,5, 40, 100, 384.67
2025-09-24T03:19:32.215Z,6, 47, 100, 394.25
2025-09-24T03:19:32.215Z,7, 41, 100, 383.96
2025-09-24T03:19:32.487Z,0, 49, 100, 402.13
2025-09-24T03:19:32.487Z,1, 63, 100, 428.83
2025-09-24T03:19:32.487Z,2, 42, 100, 394.45
2025-09-24T03:19:32.487Z,3, 46, 100, 386.54
2025-09-24T03:19:32.487Z,4, 50, 100, 399.74
2025-09-24T03:19:32.487Z,5, 40, 100, 384.18
2025-09-24T03:19:32.487Z,6, 47, 100, 394.76
2025-09-24T03:19:32.487Z,7, 41, 100, 384.32
2025-09-24T03:19:32.728Z,0, 49, 100, 402.35
2025-09-24T03:19:32.728Z,1, 63, 100, 428.91
2025-09-24T03:19:32.728Z,2, 42, 100, 394.61
2025-09-24T03:19:32.728Z,3, 46, 100, 386.94
2025-09-24T03:19:32.728Z,4, 50, 100, 400.48
2025-09-24T03:19:32.728Z,5, 40, 100, 384.02
2025-09-24T03:19:32.728Z,6, 48, 100, 395.26
2025-09-24T03:19:32.728Z,7, 41, 100, 385.44
2025-09-24T03:19:32.974Z,0, 49, 100, 402.42
2025-09-24T03:19:32.974Z,1, 63, 100, 428.73
2025-09-24T03:19:32.974Z,2, 42, 100, 394.55
2025-09-24T03:19:32.974Z,3, 46, 100, 387.48
2025-09-24T03:19:32.974Z,4, 50, 100, 401.24
2025-09-24T03:19:32.974Z,5, 40, 100, 384.04
2025-09-24T03:19:32.974Z,6, 48, 100, 395.02
2025-09-24T03:19:32.974Z,7, 41, 100, 385.46
2025-09-24T03:19:33.227Z,0, 49, 100, 402.53
2025-09-24T03:19:33.227Z,1, 63, 100, 428.43
2025-09-24T03:19:33.227Z,2, 42, 100, 394.68
2025-09-24T03:19:33.227Z,3, 46, 100, 387.09
2025-09-24T03:19:33.227Z,4, 50, 100, 401.28
2025-09-24T03:19:33.227Z,5, 40, 100, 384.25
2025-09-24T03:19:33.227Z,6, 48, 100, 395.09
2025-09-24T03:19:33.227Z,7, 41, 100, 385.97
2025-09-24T03:19:33.476Z,0, 49, 100, 402.70
2025-09-24T03:19:33.476Z,1, 63, 100, 428.33
2025-09-24T03:19:33.476Z,2, 42, 100, 394.24
2025-09-24T03:19:33.476Z,3, 46, 100, 387.40
2025-09-24T03:19:33.476Z,4, 50, 100, 401.38
2025-09-24T03:19:33.476Z,5, 40, 100, 384.45
2025-09-24T03:19:33.476Z,6, 47, 100, 394.82
2025-09-24T03:19:33.476Z,7, 41, 100, 385.99
2025-09-24T03:19:33.701Z,0, 49, 100, 402.98
2025-09-24T03:19:33.701Z,1, 63, 100, 427.99
2025-09-24T03:19:33.701Z,2, 42, 100, 394.42
2025-09-24T03:19:33.701Z,3, 46, 100, 387.49
2025-09-24T03:19:33.701Z,4, 50, 100, 401.41
2025-09-24T03:19:33.701Z,5, 40, 100, 384.41
2025-09-24T03:19:33.701Z,6, 47, 100, 394.74
2025-09-24T03:19:33.701Z,7, 41, 100, 385.70
2025-09-24T03:19:33.939Z,0, 49, 100, 402.66
2025-09-24T03:19:33.939Z,1, 63, 100, 427.70
2025-09-24T03:19:33.939Z,2, 42, 100, 394.87
2025-09-24T03:19:33.939Z,3, 46, 100, 387.34
2025-09-24T03:19:33.939Z,4, 50, 100, 401.38
2025-09-24T03:19:33.939Z,5, 40, 100, 384.43
2025-09-24T03:19:33.939Z,6, 47, 100, 394.83
2025-09-24T03:19:33.939Z,7, 41, 100, 385.75
2025-09-24T03:19:34.184Z,0, 49, 100, 402.67
2025-09-24T03:19:34.184Z,1, 63, 100, 427.75
2025-09-24T03:19:34.184Z,2, 42, 100, 394.77
2025-09-24T03:19:34.184Z,3, 46, 100, 387.32
2025-09-24T03:19:34.184Z,4, 50, 100, 400.90
2025-09-24T03:19:34.184Z,5, 40, 100, 384.86
2025-09-24T03:19:34.184Z,6, 47, 100, 394.87
2025-09-24T03:19:34.184Z,7, 41, 100, 385.89
2025-09-24T03:19:34.420Z,0, 49, 100, 401.98
2025-09-24T03:19:34.420Z,1, 63, 100, 427.80
2025-09-24T03:19:34.420Z,2, 42, 100, 394.76
2025-09-24T03:19:34.420Z,3, 46, 100, 387.73
2025-09-24T03:19:34.420Z,4, 50, 100, 401.31
2025-09-24T03:19:34.420Z,5, 40, 100, 385.05
2025-09-24T03:19:34.420Z,6, 47, 100, 394.62
2025-09-24T03:19:34.420Z,7, 41, 100, 385.84
2025-09-24T03:19:34.662Z,0, 49, 100, 401.81
2025-09-24T03:19:34.662Z,1, 63, 100, 427.91
2025-09-24T03:19:34.662Z,2, 42, 100, 394.74
2025-09-24T03:19:34.662Z,3, 46, 100, 387.47
2025-09-24T03:19:34.662Z,4, 50, 100, 400.68
2025-09-24T03:19:34.662Z,5, 40, 100, 384.99
2025-09-24T03:19:34.662Z,6, 47, 100, 394.54
2025-09-24T03:19:34.662Z,7, 41, 100, 386.01
2025-09-24T03:19:34.891Z,0, 49, 100, 401.23
2025-09-24T03:19:34.891Z,1, 63, 100, 428.32
2025-09-24T03:19:34.891Z,2, 42, 100, 394.27
2025-09-24T03:19:34.891Z,3, 46, 100, 388.07
2025-09-24T03:19:34.891Z,4, 50, 100, 402.10
2025-09-24T03:19:34.891Z,5, 40, 100, 384.70
2025-09-24T03:19:34.891Z,6, 47, 100, 394.55
2025-09-24T03:19:34.891Z,7, 41, 100, 386.16
2025-09-24T03:19:35.125Z,0, 49, 100, 400.89
2025-09-24T03:19:35.125Z,1, 63, 100, 428.31
2025-09-24T03:19:35.125Z,2, 42, 100, 394.45
2025-09-24T03:19:35.125Z,3, 46, 100, 388.02
2025-09-24T03:19:35.125Z,4, 50, 100, 401.83
2025-09-24T03:19:35.125Z,5, 40, 100, 384.60
2025-09-24T03:19:35.125Z,6, 47, 100, 394.54
2025-09-24T03:19:35.125Z,7, 41, 100, 385.89
2025-09-24T03:19:35.371Z,0, 49, 100, 403.29
2025-09-24T03:19:35.371Z,1, 63, 100, 428.62
2025-09-24T03:19:35.371Z,2, 42, 100, 395.22
2025-09-24T03:19:35.371Z,3, 46, 100, 389.09
2025-09-24T03:19:35.371Z,4, 50, 100, 401.39
2025-09-24T03:19:35.371Z,5, 40, 100, 385.02
2025-09-24T03:19:35.371Z,6, 47, 100, 394.57
2025-09-24T03:19:35.371Z,7, 41, 100, 386.35
2025-09-24T03:19:35.599Z,0, 49, 100, 404.71
2025-09-24T03:19:35.599Z,1, 63, 100, 428.40
2025-09-24T03:19:35.599Z,2, 43, 100, 396.60
2025-09-24T03:19:35.599Z,3, 46, 100, 390.38
2025-09-24T03:19:35.599Z,4, 50, 100, 401.87
2025-09-24T03:19:35.599Z,5, 40, 100, 386.66
2025-09-24T03:19:35.599Z,6, 48, 100, 395.62
2025-09-24T03:19:35.599Z,7, 41, 100, 387.12
2025-09-24T03:19:35.825Z,0, 49, 100, 404.48
2025-09-24T03:19:35.825Z,1, 63, 100, 428.22
2025-09-24T03:19:35.825Z,2, 42, 100, 396.49
2025-09-24T03:19:35.825Z,3, 46, 100, 390.12
2025-09-24T03:19:35.825Z,4, 50, 100, 403.37
2025-09-24T03:19:35.825Z,5, 40, 100, 386.35
2025-09-24T03:19:35.825Z,6, 48, 100, 396.87
2025-09-24T03:19:35.825Z,7, 41, 100, 386.85
2025-09-24T03:19:36.050Z,0, 49, 100, 404.91
2025-09-24T03:19:36.050Z,1, 63, 100, 427.78
2025-09-24T03:19:36.050Z,2, 42, 100, 396.46
2025-09-24T03:19:36.050Z,3, 46, 100, 390.10
2025-09-24T03:19:36.050Z,4, 50, 100, 403.42
2025-09-24T03:19:36.050Z,5, 40, 100, 387.01
2025-09-24T03:19:36.050Z,6, 48, 100, 397.04
2025-09-24T03:19:36.050Z,7, 41, 100, 387.49
2025-09-24T03:19:36.277Z,0, 49, 100, 405.10
2025-09-24T03:19:36.277Z,1, 63, 100, 428.98
2025-09-24T03:19:36.277Z,2, 42, 100, 396.89
