timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:50:12.570Z,6, 46, 100, 392.17
2025-09-24T03:50:12.570Z,7, 40, 100, 379.00
2025-09-24T03:50:12.791Z,0, 47, 100, 397.80
2025-09-24T03:50:12.791Z,1, 63, 100, 421.20
2025-09-24T03:50:12.791Z,2, 41, 100, 392.14
2025-09-24T03:50:12.791Z,3, 45, 100, 381.21
2025-09-24T03:50:12.791Z,4, 49, 100, 397.42
2025-09-24T03:50:12.791Z,5, 40, 100, 376.87
2025-09-24T03:50:12.791Z,6, 46, 100, 392.24
2025-09-24T03:50:12.791Z,7, 40, 100, 379.00
2025-09-24T03:50:13.014Z,0, 47, 100, 397.85
2025-09-24T03:50:13.014Z,1, 63, 100, 421.23
2025-09-24T03:50:13.014Z,2, 41, 100, 392.12
2025-09-24T03:50:13.014Z,3, 45, 100, 381.25
2025-09-24T03:50:13.014Z,4, 49, 100, 397.45
2025-09-24T03:50:13.014Z,5, 40, 100, 376.94
2025-09-24T03:50:13.014Z,6, 46, 100, 392.18
2025-09-24T03:50:13.014Z,7, 40, 100, 379.02
2025-09-24T03:50:13.266Z,0, 47, 100, 397.78
2025-09-24T03:50:13.266Z,1, 63, 100, 421.23
2025-09-24T03:50:13.266Z,2, 41, 100, 392.13
2025-09-24T03:50:13.266Z,3, 45, 100, 381.32
2025-09-24T03:50:13.266Z,4, 49, 100, 397.44
2025-09-24T03:50:13.266Z,5, 40, 100, 376.93
2025-09-24T03:50:13.266Z,6, 47, 100, 392.20
2025-09-24T03:50:13.266Z,7, 40, 100, 378.98
2025-09-24T03:50:13.487Z,0, 47, 100, 397.82
2025-09-24T03:50:13.487Z,1, 63, 100, 421.22
2025-09-24T03:50:13.487Z,2, 41, 100, 392.09
2025-09-24T03:50:13.487Z,3, 45, 100, 381.39
2025-09-24T03:50:13.487Z,4, 49, 100, 397.42
2025-09-24T03:50:13.487Z,5, 40, 100, 376.98
2025-09-24T03:50:13.487Z,6, 46, 100, 392.15
2025-09-24T03:50:13.487Z,7, 40, 100, 379.06
2025-09-24T03:50:13.704Z,0, 47, 100, 397.85
2025-09-24T03:50:13.704Z,1, 63, 100, 421.28
2025-09-24T03:50:13.704Z,2, 41, 100, 392.15
2025-09-24T03:50:13.704Z,3, 45, 100, 381.40
2025-09-24T03:50:13.704Z,4, 49, 100, 397.46
2025-09-24T03:50:13.704Z,5, 40, 100, 377.00
2025-09-24T03:50:13.704Z,6, 46, 100, 392.24
2025-09-24T03:50:13.704Z,7, 40, 100, 378.99
2025-09-24T03:50:13.943Z,0, 47, 100, 397.85
2025-09-24T03:50:13.943Z,1, 63, 100, 421.24
2025-09-24T03:50:13.943Z,2, 41, 100, 392.15
2025-09-24T03:50:13.943Z,3, 45, 100, 381.39
2025-09-24T03:50:13.943Z,4, 49, 100, 397.39
2025-09-24T03:50:13.943Z,5, 40, 100, 376.98
2025-09-24T03:50:13.943Z,6, 47, 100, 392.16
2025-09-24T03:50:13.943Z,7, 40, 100, 379.01
2025-09-24T03:50:14.163Z,0, 47, 100, 397.84
2025-09-24T03:50:14.163Z,1, 63, 100, 421.22
2025-09-24T03:50:14.163Z,2, 41, 100, 392.23
2025-09-24T03:50:14.163Z,3, 45, 100, 381.35
2025-09-24T03:50:14.163Z,4, 49, 100, 397.39
2025-09-24T03:50:14.163Z,5, 40, 100, 376.94
2025-09-24T03:50:14.163Z,6, 47, 100, 392.24
2025-09-24T03:50:14.163Z,7, 40, 100, 379.04
2025-09-24T03:50:14.418Z,0, 47, 100, 397.93
2025-09-24T03:50:14.418Z,1, 63, 100, 421.21
2025-09-24T03:50:14.418Z,2, 41, 100, 392.30
2025-09-24T03:50:14.418Z,3, 45, 100, 381.31
2025-09-24T03:50:14.418Z,4, 49, 100, 397.38
2025-09-24T03:50:14.418Z,5, 40, 100, 376.89
2025-09-24T03:50:14.418Z,6, 47, 100, 392.22
2025-09-24T03:50:14.418Z,7, 40, 100, 379.01
2025-09-24T03:50:14.655Z,0, 47, 100, 397.91
2025-09-24T03:50:14.655Z,1, 63, 100, 421.16
2025-09-24T03:50:14.655Z,2, 41, 100, 392.24
2025-09-24T03:50:14.655Z,3, 45, 100, 381.26
2025-09-24T03:50:14.655Z,4, 49, 100, 397.43
2025-09-24T03:50:14.655Z,5, 40, 100, 376.89
2025-09-24T03:50:14.655Z,6, 46, 100, 392.20
2025-09-24T03:50:14.655Z,7, 40, 100, 379.02
2025-09-24T03:50:14.877Z,0, 47, 100, 397.91
2025-09-24T03:50:14.877Z,1, 63, 100, 421.28
2025-09-24T03:50:14.877Z,2, 41, 100, 392.26
2025-09-24T03:50:14.877Z,3, 45, 100, 381.26
2025-09-24T03:50:14.877Z,4, 49, 100, 397.41
2025-09-24T03:50:14.877Z,5, 40, 100, 376.88
2025-09-24T03:50:14.877Z,6, 47, 100, 392.11
2025-09-24T03:50:14.877Z,7, 40, 100, 379.03
2025-09-24T03:50:15.102Z,0, 47, 100, 397.89
2025-09-24T03:50:15.102Z,1, 63, 100, 421.32
2025-09-24T03:50:15.102Z,2, 41, 100, 392.26
2025-09-24T03:50:15.102Z,3, 45, 100, 381.24
2025-09-24T03:50:15.102Z,4, 49, 100, 397.49
2025-09-24T03:50:15.102Z,5, 40, 100, 376.88
2025-09-24T03:50:15.102Z,6, 47, 100, 392.14
2025-09-24T03:50:15.102Z,7, 40, 100, 379.03
2025-09-24T03:50:15.321Z,0, 47, 100, 397.83
2025-09-24T03:50:15.321Z,1, 63, 100, 421.36
2025-09-24T03:50:15.321Z,2, 41, 100, 392.15
2025-09-24T03:50:15.321Z,3, 45, 100, 381.24
2025-09-24T03:50:15.321Z,4, 49, 100, 397.43
2025-09-24T03:50:15.321Z,5, 40, 100, 377.03
2025-09-24T03:50:15.321Z,6, 47, 100, 392.12
2025-09-24T03:50:15.321Z,7, 40, 100, 379.03
2025-09-24T03:50:15.537Z,0, 47, 100, 397.83
2025-09-24T03:50:15.537Z,1, 63, 100, 421.26
2025-09-24T03:50:15.537Z,2, 41, 100, 392.15
2025-09-24T03:50:15.537Z,3, 45, 100, 381.27
2025-09-24T03:50:15.537Z,4, 49, 100, 397.47
2025-09-24T03:50:15.537Z,5, 40, 100, 376.97
2025-09-24T03:50:15.537Z,6, 47, 100, 392.13
2025-09-24T03:50:15.537Z,7, 40, 100, 378.97
2025-09-24T03:50:15.758Z,0, 47, 100, 397.89
2025-09-24T03:50:15.758Z,1, 63, 100, 421.27
2025-09-24T03:50:15.758Z,2, 41, 100, 392.12
2025-09-24T03:50:15.758Z,3, 45, 100, 381.31
2025-09-24T03:50:15.758Z,4, 49, 100, 397.44
2025-09-24T03:50:15.758Z,5, 40, 100, 377.01
2025-09-24T03:50:15.758Z,6, 47, 100, 392.23
2025-09-24T03:50:15.758Z,7, 40, 100, 379.00
2025-09-24T03:50:15.973Z,0, 47, 100, 397.80
2025-09-24T03:50:15.973Z,1, 63, 100, 421.28
2025-09-24T03:50:15.973Z,2, 41, 100, 392.12
2025-09-24T03:50:15.973Z,3, 45, 100, 381.36
2025-09-24T03:50:15.973Z,4, 49, 100, 397.45
2025-09-24T03:50:15.973Z,5, 40, 100, 377.05
2025-09-24T03:50:15.973Z,6, 47, 100, 392.24
2025-09-24T03:50:15.973Z,7, 40, 100, 379.01
2025-09-24T03:50:16.196Z,0, 47, 100, 397.82
2025-09-24T03:50:16.196Z,1, 63, 100, 421.30
2025-09-24T03:50:16.196Z,2, 41, 100, 392.00
2025-09-24T03:50:16.196Z,3, 45, 100, 381.37
2025-09-24T03:50:16.196Z,4, 49, 100, 397.45
2025-09-24T03:50:16.196Z,5, 40, 100, 377.12
2025-09-24T03:50:16.196Z,6, 47, 100, 392.32
2025-09-24T03:50:16.196Z,7, 40, 100, 378.98
2025-09-24T03:50:16.417Z,0, 47, 100, 397.87
2025-09-24T03:50:16.417Z,1, 63, 100, 421.31
2025-09-24T03:50:16.417Z,2, 41, 100, 392.13
2025-09-24T03:50:16.417Z,3, 45, 100, 381.33
2025-09-24T03:50:16.417Z,4, 49, 100, 397.47
2025-09-24T03:50:16.417Z,5, 40, 100, 377.06
2025-09-24T03:50:16.417Z,6, 47, 100, 392.27
2025-09-24T03:50:16.417Z,7, 40, 100, 379.02
2025-09-24T03:50:16.628Z,0, 47, 100, 397.83
2025-09-24T03:50:16.628Z,1, 63, 100, 421.33
2025-09-24T03:50:16.628Z,2, 41, 100, 392.06
2025-09-24T03:50:16.628Z,3, 45, 100, 381.07
2025-09-24T03:50:16.628Z,4, 49, 100, 397.49
2025-09-24T03:50:16.628Z,5, 40, 100, 377.15
2025-09-24T03:50:16.628Z,6, 47, 100, 392.27
2025-09-24T03:50:16.628Z,7, 40, 100, 379.01
2025-09-24T03:50:16.866Z,0, 43, 100, 389.47
2025-09-24T03:50:16.866Z,1, 58, 100, 408.15
2025-09-24T03:50:16.866Z,2, 37, 100, 381.15
2025-09-24T03:50:16.866Z,3, 40, 100, 360.05
2025-09-24T03:50:16.866Z,4, 44, 100, 387.80
2025-09-24T03:50:16.866Z,5, 35, 100, 359.89
2025-09-24T03:50:16.866Z,6, 41, 92, 372.54
2025-09-24T03:50:16.866Z,7, 37, 100, 353.33
2025-09-24T03:50:17.083Z,0, 40, 56, 309.11
2025-09-24T03:50:17.083Z,1, 56, 0, 328.95
2025-09-24T03:50:17.083Z,2, 35, 11, 302.84
2025-09-24T03:50:17.083Z,3, 38, 1, 284.87
2025-09-24T03:50:17.083Z,4, 41, 43, 306.88
2025-09-24T03:50:17.083Z,5, 33, 6, 285.51
2025-09-24T03:50:17.083Z,6, 39, 0, 288.12
2025-09-24T03:50:17.083Z,7, 34, 1, 301.90
2025-09-24T03:50:17.363Z,0, 44, 0, 271.42
2025-09-24T03:50:17.363Z,1, 60, 0, 282.71
2025-09-24T03:50:17.363Z,2, 39, 0, 274.71
2025-09-24T03:50:17.363Z,3, 43, 0, 262.28
2025-09-24T03:50:17.363Z,4, 46, 0, 273.89
2025-09-24T03:50:17.363Z,5, 38, 0, 259.24
2025-09-24T03:50:17.363Z,6, 43, 0, 269.76
2025-09-24T03:50:17.363Z,7, 37, 0, 256.91
2025-09-24T03:50:17.597Z,0, 46, 100, 273.23
2025-09-24T03:50:17.597Z,1, 62, 51, 281.91
2025-09-24T03:50:17.597Z,2, 40, 60, 274.43
2025-09-24T03:50:17.597Z,3, 44, 65, 260.13
2025-09-24T03:50:17.597Z,4, 47, 24, 269.69
2025-09-24T03:50:17.597Z,5, 39, 60, 261.21
2025-09-24T03:50:17.597Z,6, 45, 70, 266.39
2025-09-24T03:50:17.597Z,7, 39, 62, 256.71
2025-09-24T03:50:17.858Z,0, 47, 100, 279.07
2025-09-24T03:50:17.858Z,1, 62, 100, 289.69
2025-09-24T03:50:17.858Z,2, 40, 100, 280.30
2025-09-24T03:50:17.858Z,3, 44, 100, 285.61
2025-09-24T03:50:17.858Z,4, 48, 100, 280.80
2025-09-24T03:50:17.858Z,5, 39, 100, 273.34
2025-09-24T03:50:17.858Z,6, 46, 100, 290.32
2025-09-24T03:50:17.858Z,7, 40, 100, 278.96
2025-09-24T03:50:18.097Z,0, 47, 100, 354.56
2025-09-24T03:50:18.097Z,1, 62, 100, 368.32
2025-09-24T03:50:18.097Z,2, 41, 100, 366.39
2025-09-24T03:50:18.097Z,3, 45, 100, 332.95
2025-09-24T03:50:18.097Z,4, 48, 100, 363.23
2025-09-24T03:50:18.097Z,5, 39, 100, 322.68
2025-09-24T03:50:18.097Z,6, 46, 100, 342.43
2025-09-24T03:50:18.097Z,7, 40, 100, 329.33
2025-09-24T03:50:18.343Z,0, 47, 100, 396.60
2025-09-24T03:50:18.343Z,1, 62, 100, 418.96
2025-09-24T03:50:18.343Z,2, 41, 100, 391.59
2025-09-24T03:50:18.343Z,3, 45, 100, 380.05
2025-09-24T03:50:18.343Z,4, 48, 100, 392.62
2025-09-24T03:50:18.343Z,5, 39, 100, 376.31
2025-09-24T03:50:18.343Z,6, 46, 100, 387.59
2025-09-24T03:50:18.343Z,7, 40, 100, 377.48
2025-09-24T03:50:18.559Z,0, 47, 100, 397.09
2025-09-24T03:50:18.559Z,1, 62, 100, 420.04
2025-09-24T03:50:18.559Z,2, 41, 100, 391.77
2025-09-24T03:50:18.559Z,3, 45, 100, 380.68
2025-09-24T03:50:18.559Z,4, 48, 100, 392.98
2025-09-24T03:50:18.559Z,5, 39, 100, 376.60
2025-09-24T03:50:18.559Z,6, 46, 100, 389.03
2025-09-24T03:50:18.559Z,7, 40, 100, 378.52
2025-09-24T03:50:18.796Z,0, 47, 100, 397.32
2025-09-24T03:50:18.796Z,1, 63, 100, 420.44
2025-09-24T03:50:18.796Z,2, 41, 100, 391.93
2025-09-24T03:50:18.796Z,3, 45, 100, 380.87
2025-09-24T03:50:18.796Z,4, 48, 100, 393.21
2025-09-24T03:50:18.796Z,5, 39, 100, 376.67
2025-09-24T03:50:18.796Z,6, 46, 100, 389.08
2025-09-24T03:50:18.796Z,7, 40, 100, 378.64
2025-09-24T03:50:19.040Z,0, 47, 100, 397.51
2025-09-24T03:50:19.040Z,1, 63, 100, 420.67
2025-09-24T03:50:19.040Z,2, 41, 100, 391.96
2025-09-24T03:50:19.040Z,3, 45, 100, 381.05
2025-09-24T03:50:19.040Z,4, 48, 100, 393.33
2025-09-24T03:50:19.040Z,5, 39, 100, 376.79
2025-09-24T03:50:19.040Z,6, 46, 100, 389.24
2025-09-24T03:50:19.040Z,7, 40, 100, 378.72
2025-09-24T03:50:19.278Z,0, 47, 100, 397.46
2025-09-24T03:50:19.278Z,1, 63, 100, 420.83
2025-09-24T03:50:19.278Z,2, 41, 100, 391.96
2025-09-24T03:50:19.278Z,3, 45, 100, 381.16
2025-09-24T03:50:19.278Z,4, 48, 100, 393.43
2025-09-24T03:50:19.278Z,5, 39, 100, 376.81
2025-09-24T03:50:19.278Z,6, 46, 100, 389.29
2025-09-24T03:50:19.278Z,7, 40, 100, 378.79
2025-09-24T03:50:19.530Z,0, 47, 100, 397.49
2025-09-24T03:50:19.530Z,1, 63, 100, 420.93
2025-09-24T03:50:19.530Z,2, 41, 100, 392.02
2025-09-24T03:50:19.530Z,3, 45, 100, 381.21
2025-09-24T03:50:19.530Z,4, 48, 100, 393.64
2025-09-24T03:50:19.530Z,5, 39, 100, 376.82
2025-09-24T03:50:19.530Z,6, 46, 100, 389.33
2025-09-24T03:50:19.530Z,7, 40, 100, 378.83
2025-09-24T03:50:19.751Z,0, 47, 100, 397.57
2025-09-24T03:50:19.751Z,1, 63, 100, 420.95
2025-09-24T03:50:19.751Z,2, 41, 100, 392.05
2025-09-24T03:50:19.751Z,3, 45, 100, 381.21
2025-09-24T03:50:19.751Z,4, 49, 100, 393.60
2025-09-24T03:50:19.751Z,5, 39, 100, 376.85
2025-09-24T03:50:19.751Z,6, 46, 100, 389.36
2025-09-24T03:50:19.751Z,7, 40, 100, 378.88
2025-09-24T03:50:19.973Z,0, 47, 100, 397.66
2025-09-24T03:50:19.973Z,1, 63, 100, 421.00
2025-09-24T03:50:19.973Z,2, 41, 100, 392.06
2025-09-24T03:50:19.973Z,3, 45, 100, 381.25
2025-09-24T03:50:19.973Z,4, 49, 100, 393.65
2025-09-24T03:50:19.973Z,5, 39, 100, 376.85
2025-09-24T03:50:19.973Z,6, 46, 100, 389.30
2025-09-24T03:50:19.973Z,7, 40, 100, 378.97
2025-09-24T03:50:20.195Z,0, 47, 100, 397.67
2025-09-24T03:50:20.195Z,1, 63, 100, 420.99
2025-09-24T03:50:20.195Z,2, 41, 100, 392.04
2025-09-24T03:50:20.195Z,3, 45, 100, 381.20
2025-09-24T03:50:20.195Z,4, 49, 100, 393.65
2025-09-24T03:50:20.195Z,5, 40, 100, 376.94
2025-09-24T03:50:20.195Z,6, 46, 100, 389.39
2025-09-24T03:50:20.195Z,7, 40, 100, 378.93
2025-09-24T03:50:20.419Z,0, 47, 100, 397.74
2025-09-24T03:50:20.419Z,1, 63, 100, 421.05
2025-09-24T03:50:20.419Z,2, 41, 100, 392.02
2025-09-24T03:50:20.419Z,3, 45, 100, 381.20
2025-09-24T03:50:20.419Z,4, 49, 100, 393.63
2025-09-24T03:50:20.419Z,5, 40, 100, 376.95
2025-09-24T03:50:20.419Z,6, 46, 100, 389.42
2025-09-24T03:50:20.419Z,7, 40, 100, 378.93
2025-09-24T03:50:20.652Z,0, 47, 100, 397.72
2025-09-24T03:50:20.652Z,1, 63, 100, 421.03
2025-09-24T03:50:20.652Z,2, 41, 100, 391.98
2025-09-24T03:50:20.652Z,3, 45, 100, 381.23
2025-09-24T03:50:20.652Z,4, 49, 100, 393.62
2025-09-24T03:50:20.652Z,5, 40, 100, 377.00
2025-09-24T03:50:20.652Z,6, 46, 100, 389.44
2025-09-24T03:50:20.652Z,7, 40, 100, 378.91
2025-09-24T03:50:20.914Z,0, 47, 100, 397.71
2025-09-24T03:50:20.914Z,1, 63, 100, 421.10
2025-09-24T03:50:20.914Z,2, 41, 100, 391.92
2025-09-24T03:50:20.914Z,3, 45, 100, 381.19
2025-09-24T03:50:20.914Z,4, 49, 100, 393.63
2025-09-24T03:50:20.914Z,5, 40, 100, 377.08
2025-09-24T03:50:20.914Z,6, 46, 100, 389.45
2025-09-24T03:50:20.914Z,7, 40, 100, 378.90
2025-09-24T03:50:21.139Z,0, 47, 100, 397.70
2025-09-24T03:50:21.139Z,1, 63, 100, 421.10
2025-09-24T03:50:21.139Z,2, 41, 100, 391.96
2025-09-24T03:50:21.139Z,3, 45, 100, 381.23
2025-09-24T03:50:21.139Z,4, 49, 100, 393.72
2025-09-24T03:50:21.139Z,5, 40, 100, 377.03
2025-09-24T03:50:21.139Z,6, 46, 100, 389.34
2025-09-24T03:50:21.139Z,7, 40, 100, 378.93
2025-09-24T03:50:21.355Z,0, 47, 100, 397.68
2025-09-24T03:50:21.355Z,1, 63, 100, 421.17
2025-09-24T03:50:21.355Z,2, 41, 100, 391.98
2025-09-24T03:50:21.355Z,3, 45, 100, 381.23
2025-09-24T03:50:21.355Z,4, 49, 100, 393.80
2025-09-24T03:50:21.355Z,5, 40, 100, 377.05
2025-09-24T03:50:21.355Z,6, 46, 100, 389.35
2025-09-24T03:50:21.355Z,7, 40, 100, 378.97
2025-09-24T03:50:21.575Z,0, 47, 100, 397.69
2025-09-24T03:50:21.575Z,1, 63, 100, 421.22
2025-09-24T03:50:21.575Z,2, 41, 100, 391.97
2025-09-24T03:50:21.575Z,3, 45, 100, 381.27
2025-09-24T03:50:21.575Z,4, 49, 100, 393.80
2025-09-24T03:50:21.575Z,5, 40, 100, 377.02
2025-09-24T03:50:21.575Z,6, 46, 100, 389.31
2025-09-24T03:50:21.575Z,7, 40, 100, 378.94
2025-09-24T03:50:21.789Z,0, 47, 100, 397.73
2025-09-24T03:50:21.789Z,1, 63, 100, 421.18
2025-09-24T03:50:21.789Z,2, 41, 100, 392.03
2025-09-24T03:50:21.789Z,3, 45, 100, 381.33
2025-09-24T03:50:21.789Z,4, 49, 100, 393.78
2025-09-24T03:50:21.789Z,5, 40, 100, 376.95
2025-09-24T03:50:21.789Z,6, 46, 100, 389.37
2025-09-24T03:50:21.789Z,7, 40, 100, 378.93
2025-09-24T03:50:22.007Z,0, 47, 100, 397.74
2025-09-24T03:50:22.007Z,1, 63, 100, 421.18
2025-09-24T03:50:22.007Z,2, 41, 100, 391.97
2025-09-24T03:50:22.007Z,3, 45, 100, 381.38
2025-09-24T03:50:22.007Z,4, 49, 100, 393.76
2025-09-24T03:50:22.007Z,5, 40, 100, 376.96
2025-09-24T03:50:22.007Z,6, 46, 100, 389.43
2025-09-24T03:50:22.007Z,7, 40, 100, 378.94
2025-09-24T03:50:22.223Z,0, 47, 100, 397.86
2025-09-24T03:50:22.223Z,1, 63, 100, 421.16
2025-09-24T03:50:22.223Z,2, 41, 100, 391.98
2025-09-24T03:50:22.223Z,3, 45, 100, 381.40
2025-09-24T03:50:22.223Z,4, 49, 100, 393.80
2025-09-24T03:50:22.223Z,5, 40, 100, 376.97
2025-09-24T03:50:22.223Z,6, 46, 100, 389.42
2025-09-24T03:50:22.223Z,7, 40, 100, 378.97
2025-09-24T03:50:22.445Z,0, 47, 100, 397.87
2025-09-24T03:50:22.445Z,1, 63, 100, 421.16
2025-09-24T03:50:22.445Z,2, 41, 100, 391.97
2025-09-24T03:50:22.445Z,3, 45, 100, 381.42
2025-09-24T03:50:22.445Z,4, 49, 100, 393.73
2025-09-24T03:50:22.445Z,5, 40, 100, 376.94
2025-09-24T03:50:22.445Z,6, 46, 100, 389.50
2025-09-24T03:50:22.445Z,7, 40, 100, 378.96
2025-09-24T03:50:22.659Z,0, 47, 100, 397.86
2025-09-24T03:50:22.659Z,1, 63, 100, 421.12
2025-09-24T03:50:22.659Z,2, 41, 100, 391.99
2025-09-24T03:50:22.659Z,3, 45, 100, 381.35
2025-09-24T03:50:22.659Z,4, 49, 100, 393.69
2025-09-24T03:50:22.659Z,5, 40, 100, 376.98
2025-09-24T03:50:22.659Z,6, 46, 100, 389.43
2025-09-24T03:50:22.659Z,7, 40, 100, 379.01
2025-09-24T03:50:22.930Z,0, 47, 100, 397.86
2025-09-24T03:50:22.930Z,1, 63, 100, 421.21
2025-09-24T03:50:22.930Z,2, 41, 100, 391.99
2025-09-24T03:50:22.930Z,3, 45, 100, 381.33
2025-09-24T03:50:22.930Z,4, 49, 100, 393.75
2025-09-24T03:50:22.930Z,5, 40, 100, 376.97
2025-09-24T03:50:22.930Z,6, 46, 100, 389.51
2025-09-24T03:50:22.930Z,7, 40, 100, 379.02
2025-09-24T03:50:23.151Z,0, 47, 100, 397.86
2025-09-24T03:50:23.151Z,1, 63, 100, 421.22
2025-09-24T03:50:23.151Z,2, 41, 100, 391.87
2025-09-24T03:50:23.151Z,3, 45, 100, 381.28
2025-09-24T03:50:23.151Z,4, 49, 100, 393.86
2025-09-24T03:50:23.151Z,5, 40, 100, 376.98
2025-09-24T03:50:23.151Z,6, 46, 100, 389.52
2025-09-24T03:50:23.151Z,7, 40, 100, 378.99
2025-09-24T03:50:23.373Z,0, 47, 100, 397.93
2025-09-24T03:50:23.373Z,1, 63, 100, 421.27
2025-09-24T03:50:23.373Z,2, 41, 100, 391.83
2025-09-24T03:50:23.373Z,3, 45, 100, 381.25
2025-09-24T03:50:23.373Z,4, 49, 100, 393.86
2025-09-24T03:50:23.373Z,5, 40, 100, 376.99
2025-09-24T03:50:23.373Z,6, 46, 100, 389.44
2025-09-24T03:50:23.373Z,7, 40, 100, 379.01
2025-09-24T03:50:23.589Z,0, 47, 100, 397.96
2025-09-24T03:50:23.589Z,1, 63, 100, 421.24
2025-09-24T03:50:23.589Z,2, 41, 100, 391.79
2025-09-24T03:50:23.589Z,3, 45, 100, 381.20
2025-09-24T03:50:23.589Z,4, 49, 100, 393.90
2025-09-24T03:50:23.589Z,5, 40, 100, 377.04
2025-09-24T03:50:23.589Z,6, 46, 100, 389.50
2025-09-24T03:50:23.589Z,7, 40, 100, 379.04
2025-09-24T03:50:23.801Z,0, 47, 100, 397.99
2025-09-24T03:50:23.801Z,1, 63, 100, 421.18
2025-09-24T03:50:23.801Z,2, 41, 100, 391.79
2025-09-24T03:50:23.801Z,3, 45, 100, 381.30
2025-09-24T03:50:23.801Z,4, 49, 100, 393.90
2025-09-24T03:50:23.801Z,5, 40, 100, 377.02
2025-09-24T03:50:23.801Z,6, 46, 100, 389.46
2025-09-24T03:50:23.801Z,7, 40, 100, 379.00
2025-09-24T03:50:24.016Z,0, 47, 100, 397.90
2025-09-24T03:50:24.016Z,1, 63, 100, 421.23
2025-09-24T03:50:24.016Z,2, 41, 100, 391.79
2025-09-24T03:50:24.016Z,3, 45, 100, 381.31
2025-09-24T03:50:24.016Z,4, 49, 100, 393.89
2025-09-24T03:50:24.016Z,5, 40, 100, 377.09
2025-09-24T03:50:24.016Z,6, 46, 100, 389.37
2025-09-24T03:50:24.016Z,7, 40, 100, 379.02
2025-09-24T03:50:24.265Z,0, 47, 100, 397.89
2025-09-24T03:50:24.265Z,1, 63, 100, 421.29
2025-09-24T03:50:24.265Z,2, 41, 100, 391.84
2025-09-24T03:50:24.265Z,3, 45, 100, 381.36
2025-09-24T03:50:24.265Z,4, 49, 100, 393.75
2025-09-24T03:50:24.265Z,5, 40, 100, 377.06
2025-09-24T03:50:24.265Z,6, 46, 100, 389.47
2025-09-24T03:50:24.265Z,7, 40, 100, 379.04
2025-09-24T03:50:24.479Z,0, 47, 100, 397.92
2025-09-24T03:50:24.479Z,1, 63, 100, 421.33
2025-09-24T03:50:24.479Z,2, 41, 100, 391.81
2025-09-24T03:50:24.479Z,3, 45, 100, 381.43
2025-09-24T03:50:24.479Z,4, 49, 100, 393.75
2025-09-24T03:50:24.479Z,5, 40, 100, 377.09
2025-09-24T03:50:24.479Z,6, 46, 100, 389.40
2025-09-24T03:50:24.479Z,7, 40, 100, 379.06
2025-09-24T03:50:24.713Z,0, 47, 100, 397.86
2025-09-24T03:50:24.713Z,1, 63, 100, 421.27
2025-09-24T03:50:24.713Z,2, 41, 100, 391.86
2025-09-24T03:50:24.713Z,3, 45, 100, 381.44
2025-09-24T03:50:24.713Z,4, 49, 100, 393.76
2025-09-24T03:50:24.713Z,5, 40, 100, 377.08
2025-09-24T03:50:24.713Z,6, 46, 100, 389.41
2025-09-24T03:50:24.713Z,7, 40, 100, 379.02
2025-09-24T03:50:24.925Z,0, 47, 100, 397.86
2025-09-24T03:50:24.925Z,1, 63, 100, 421.27
2025-09-24T03:50:24.925Z,2, 41, 100, 391.81
2025-09-24T03:50:24.925Z,3, 45, 100, 381.47
2025-09-24T03:50:24.925Z,4, 49, 100, 393.80
2025-09-24T03:50:24.925Z,5, 40, 100, 377.02
2025-09-24T03:50:24.925Z,6, 46, 100, 389.45
2025-09-24T03:50:24.925Z,7, 40, 100, 379.02
2025-09-24T03:50:25.142Z,0, 47, 100, 397.91
2025-09-24T03:50:25.142Z,1, 63, 100, 421.24
2025-09-24T03:50:25.142Z,2, 41, 100, 391.85
2025-09-24T03:50:25.142Z,3, 45, 100, 381.45
2025-09-24T03:50:25.142Z,4, 49, 100, 393.86
2025-09-24T03:50:25.142Z,5, 40, 100, 377.02
2025-09-24T03:50:25.142Z,6, 46, 100, 389.38
2025-09-24T03:50:25.142Z,7, 40, 100, 379.03
2025-09-24T03:50:25.360Z,0, 47, 100, 397.92
2025-09-24T03:50:25.360Z,1, 63, 100, 421.27
2025-09-24T03:50:25.360Z,2, 41, 100, 391.86
2025-09-24T03:50:25.360Z,3, 45, 100, 381.43
2025-09-24T03:50:25.360Z,4, 49, 100, 393.86
2025-09-24T03:50:25.360Z,5, 40, 100, 376.98
2025-09-24T03:50:25.360Z,6, 46, 100, 389.45
2025-09-24T03:50:25.360Z,7, 40, 100, 378.99
2025-09-24T03:50:25.597Z,0, 47, 100, 397.90
2025-09-24T03:50:25.597Z,1, 63, 100, 421.23
2025-09-24T03:50:25.597Z,2, 41, 100, 391.94
2025-09-24T03:50:25.597Z,3, 45, 100, 381.38
2025-09-24T03:50:25.597Z,4, 49, 100, 393.83
2025-09-24T03:50:25.597Z,5, 40, 100, 377.00
2025-09-24T03:50:25.597Z,6, 46, 100, 389.44
2025-09-24T03:50:25.597Z,7, 40, 100, 379.07
2025-09-24T03:50:25.817Z,0, 47, 100, 397.96
2025-09-24T03:50:25.817Z,1, 63, 100, 421.25
2025-09-24T03:50:25.817Z,2, 41, 100, 391.96
2025-09-24T03:50:25.817Z,3, 45, 100, 381.35
2025-09-24T03:50:25.817Z,4, 49, 100, 393.90
2025-09-24T03:50:25.817Z,5, 40, 100, 377.00
2025-09-24T03:50:25.817Z,6, 46, 100, 389.55
