timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:00:31.466Z,6, 47, 100, 391.98
2025-09-24T03:00:31.466Z,7, 40, 100, 379.00
2025-09-24T03:00:31.760Z,0, 48, 100, 397.13
2025-09-24T03:00:31.760Z,1, 63, 100, 420.42
2025-09-24T03:00:31.760Z,2, 41, 100, 392.30
2025-09-24T03:00:31.760Z,3, 46, 100, 384.33
2025-09-24T03:00:31.760Z,4, 49, 100, 393.65
2025-09-24T03:00:31.760Z,5, 40, 100, 377.57
2025-09-24T03:00:31.760Z,6, 47, 100, 391.97
2025-09-24T03:00:31.760Z,7, 40, 100, 378.91
2025-09-24T03:00:32.045Z,0, 48, 100, 397.18
2025-09-24T03:00:32.045Z,1, 63, 100, 420.51
2025-09-24T03:00:32.045Z,2, 41, 100, 392.22
2025-09-24T03:00:32.045Z,3, 46, 100, 384.40
2025-09-24T03:00:32.045Z,4, 49, 100, 393.68
2025-09-24T03:00:32.045Z,5, 40, 100, 377.56
2025-09-24T03:00:32.045Z,6, 47, 100, 391.96
2025-09-24T03:00:32.045Z,7, 40, 100, 378.92
2025-09-24T03:00:32.338Z,0, 48, 100, 397.17
2025-09-24T03:00:32.338Z,1, 63, 100, 420.49
2025-09-24T03:00:32.338Z,2, 41, 100, 392.18
2025-09-24T03:00:32.338Z,3, 46, 100, 384.37
2025-09-24T03:00:32.338Z,4, 49, 100, 393.78
2025-09-24T03:00:32.338Z,5, 40, 100, 377.57
2025-09-24T03:00:32.338Z,6, 47, 100, 391.90
2025-09-24T03:00:32.338Z,7, 40, 100, 378.89
2025-09-24T03:00:32.609Z,0, 48, 100, 397.23
2025-09-24T03:00:32.609Z,1, 63, 100, 420.57
2025-09-24T03:00:32.609Z,2, 41, 100, 392.22
2025-09-24T03:00:32.609Z,3, 46, 100, 384.37
2025-09-24T03:00:32.609Z,4, 49, 100, 393.82
2025-09-24T03:00:32.609Z,5, 40, 100, 377.55
2025-09-24T03:00:32.609Z,6, 47, 100, 391.90
2025-09-24T03:00:32.609Z,7, 40, 100, 378.89
2025-09-24T03:00:32.909Z,0, 48, 100, 397.18
2025-09-24T03:00:32.909Z,1, 63, 100, 419.70
2025-09-24T03:00:32.909Z,2, 41, 100, 391.78
2025-09-24T03:00:32.909Z,3, 46, 100, 383.69
2025-09-24T03:00:32.909Z,4, 49, 99, 393.47
2025-09-24T03:00:32.909Z,5, 40, 100, 376.95
2025-09-24T03:00:32.909Z,6, 47, 100, 391.53
2025-09-24T03:00:32.909Z,7, 40, 99, 378.42
2025-09-24T03:00:33.356Z,0, 48, 100, 396.79
2025-09-24T03:00:33.356Z,1, 63, 100, 419.51
2025-09-24T03:00:33.356Z,2, 41, 100, 391.75
2025-09-24T03:00:33.356Z,3, 46, 100, 383.61
2025-09-24T03:00:33.356Z,4, 49, 100, 393.31
2025-09-24T03:00:33.356Z,5, 40, 100, 376.80
2025-09-24T03:00:33.356Z,6, 47, 100, 391.52
2025-09-24T03:00:33.356Z,7, 40, 100, 378.36
2025-09-24T03:00:33.814Z,0, 48, 100, 396.75
2025-09-24T03:00:33.814Z,1, 63, 100, 419.44
2025-09-24T03:00:33.814Z,2, 41, 100, 391.69
2025-09-24T03:00:33.814Z,3, 46, 100, 383.47
2025-09-24T03:00:33.814Z,4, 49, 100, 393.24
2025-09-24T03:00:33.814Z,5, 40, 100, 376.75
2025-09-24T03:00:33.814Z,6, 47, 100, 391.45
2025-09-24T03:00:33.814Z,7, 40, 100, 378.39
2025-09-24T03:00:34.221Z,0, 48, 100, 398.43
2025-09-24T03:00:34.221Z,1, 63, 100, 422.45
2025-09-24T03:00:34.221Z,2, 41, 100, 394.01
2025-09-24T03:00:34.221Z,3, 46, 100, 386.40
2025-09-24T03:00:34.221Z,4, 49, 100, 396.18
2025-09-24T03:00:34.221Z,5, 39, 100, 378.64
2025-09-24T03:00:34.221Z,6, 47, 100, 394.60
2025-09-24T03:00:34.221Z,7, 41, 100, 381.43
2025-09-24T03:00:34.530Z,0, 48, 100, 402.91
2025-09-24T03:00:34.530Z,1, 63, 100, 426.51
2025-09-24T03:00:34.530Z,2, 41, 100, 395.55
2025-09-24T03:00:34.530Z,3, 46, 100, 388.67
2025-09-24T03:00:34.530Z,4, 49, 100, 400.25
2025-09-24T03:00:34.530Z,5, 40, 100, 380.07
2025-09-24T03:00:34.530Z,6, 47, 100, 397.63
2025-09-24T03:00:34.530Z,7, 40, 100, 384.34
2025-09-24T03:00:34.840Z,0, 48, 100, 402.78
2025-09-24T03:00:34.840Z,1, 63, 100, 426.46
2025-09-24T03:00:34.840Z,2, 41, 100, 395.44
2025-09-24T03:00:34.840Z,3, 46, 100, 388.62
2025-09-24T03:00:34.840Z,4, 49, 100, 400.09
2025-09-24T03:00:34.840Z,5, 40, 100, 379.99
2025-09-24T03:00:34.840Z,6, 47, 100, 397.71
2025-09-24T03:00:34.840Z,7, 40, 100, 384.02
2025-09-24T03:00:35.315Z,0, 48, 100, 401.83
2025-09-24T03:00:35.315Z,1, 63, 100, 421.98
2025-09-24T03:00:35.315Z,2, 41, 100, 393.66
2025-09-24T03:00:35.315Z,3, 46, 100, 385.45
2025-09-24T03:00:35.315Z,4, 49, 100, 395.29
2025-09-24T03:00:35.315Z,5, 40, 100, 377.93
2025-09-24T03:00:35.315Z,6, 47, 100, 392.01
2025-09-24T03:00:35.315Z,7, 40, 100, 378.26
2025-09-24T03:00:35.612Z,0, 48, 100, 397.13
2025-09-24T03:00:35.612Z,1, 63, 100, 419.98
2025-09-24T03:00:35.612Z,2, 41, 100, 392.13
2025-09-24T03:00:35.612Z,3, 46, 100, 384.30
2025-09-24T03:00:35.612Z,4, 49, 100, 393.54
2025-09-24T03:00:35.612Z,5, 40, 100, 377.36
2025-09-24T03:00:35.612Z,6, 47, 100, 391.72
2025-09-24T03:00:35.612Z,7, 40, 100, 377.86
2025-09-24T03:00:35.886Z,0, 48, 100, 397.09
2025-09-24T03:00:35.886Z,1, 63, 100, 420.17
2025-09-24T03:00:35.886Z,2, 41, 100, 391.91
2025-09-24T03:00:35.886Z,3, 46, 100, 384.48
2025-09-24T03:00:35.886Z,4, 49, 100, 393.47
2025-09-24T03:00:35.886Z,5, 40, 100, 377.14
2025-09-24T03:00:35.886Z,6, 47, 100, 391.76
2025-09-24T03:00:35.886Z,7, 40, 100, 378.31
2025-09-24T03:00:39.029Z,0, 48, 100, 397.03
2025-09-24T03:00:39.029Z,1, 63, 100, 420.32
2025-09-24T03:00:39.029Z,2, 41, 100, 392.04
2025-09-24T03:00:39.029Z,3, 46, 100, 384.34
2025-09-24T03:00:39.029Z,4, 49, 100, 393.61
2025-09-24T03:00:39.029Z,5, 40, 100, 377.12
2025-09-24T03:00:39.029Z,6, 47, 100, 391.86
2025-09-24T03:00:39.029Z,7, 40, 100, 378.64
2025-09-24T03:00:39.305Z,0, 48, 100, 397.01
2025-09-24T03:00:39.305Z,1, 63, 100, 420.15
2025-09-24T03:00:39.305Z,2, 41, 100, 392.02
2025-09-24T03:00:39.305Z,3, 46, 100, 384.33
2025-09-24T03:00:39.305Z,4, 49, 100, 393.64
2025-09-24T03:00:39.305Z,5, 40, 100, 377.17
2025-09-24T03:00:39.305Z,6, 47, 100, 391.89
2025-09-24T03:00:39.305Z,7, 40, 100, 378.60
2025-09-24T03:00:39.596Z,0, 48, 100, 397.04
2025-09-24T03:00:39.596Z,1, 63, 100, 420.04
2025-09-24T03:00:39.596Z,2, 41, 100, 391.98
2025-09-24T03:00:39.596Z,3, 46, 100, 384.23
2025-09-24T03:00:39.596Z,4, 49, 100, 393.65
2025-09-24T03:00:39.596Z,5, 40, 100, 377.25
2025-09-24T03:00:39.596Z,6, 47, 100, 391.80
2025-09-24T03:00:39.596Z,7, 40, 100, 378.56
2025-09-24T03:00:39.857Z,0, 48, 100, 397.10
2025-09-24T03:00:39.857Z,1, 63, 100, 419.83
2025-09-24T03:00:39.857Z,2, 41, 100, 391.98
2025-09-24T03:00:39.857Z,3, 46, 100, 384.20
2025-09-24T03:00:39.857Z,4, 49, 100, 393.63
2025-09-24T03:00:39.857Z,5, 40, 100, 377.20
2025-09-24T03:00:39.857Z,6, 47, 100, 391.85
2025-09-24T03:00:39.857Z,7, 40, 100, 378.57
2025-09-24T03:00:40.120Z,0, 48, 100, 396.99
2025-09-24T03:00:40.120Z,1, 63, 100, 419.74
2025-09-24T03:00:40.120Z,2, 41, 100, 391.92
2025-09-24T03:00:40.120Z,3, 46, 100, 384.21
2025-09-24T03:00:40.120Z,4, 49, 100, 393.52
2025-09-24T03:00:40.120Z,5, 40, 100, 377.20
2025-09-24T03:00:40.120Z,6, 47, 100, 391.83
2025-09-24T03:00:40.120Z,7, 40, 100, 378.64
2025-09-24T03:00:40.402Z,0, 48, 100, 397.06
2025-09-24T03:00:40.402Z,1, 63, 100, 419.83
2025-09-24T03:00:40.402Z,2, 41, 100, 392.01
2025-09-24T03:00:40.402Z,3, 46, 100, 384.25
2025-09-24T03:00:40.402Z,4, 49, 100, 393.61
2025-09-24T03:00:40.402Z,5, 40, 100, 377.23
2025-09-24T03:00:40.402Z,6, 47, 100, 391.85
2025-09-24T03:00:40.402Z,7, 40, 100, 378.57
2025-09-24T03:00:40.660Z,0, 43, 100, 390.80
2025-09-24T03:00:40.660Z,1, 57, 84, 384.32
2025-09-24T03:00:40.660Z,2, 37, 100, 365.26
2025-09-24T03:00:40.660Z,3, 40, 81, 343.04
2025-09-24T03:00:40.660Z,4, 43, 32, 357.56
2025-09-24T03:00:40.660Z,5, 34, 100, 348.93
2025-09-24T03:00:40.660Z,6, 41, 84, 351.45
2025-09-24T03:00:40.660Z,7, 35, 89, 341.00
2025-09-24T03:00:40.922Z,0, 40, 50, 310.92
2025-09-24T03:00:40.922Z,1, 56, 0, 314.26
2025-09-24T03:00:40.922Z,2, 35, 0, 297.58
2025-09-24T03:00:40.922Z,3, 38, 0, 274.62
2025-09-24T03:00:40.922Z,4, 41, 0, 289.62
2025-09-24T03:00:40.922Z,5, 33, 0, 278.12
2025-09-24T03:00:40.922Z,6, 39, 0, 282.89
2025-09-24T03:00:40.922Z,7, 33, 0, 268.96
2025-09-24T03:00:41.193Z,0, 44, 0, 260.14
2025-09-24T03:00:41.193Z,1, 61, 66, 285.61
2025-09-24T03:00:41.193Z,2, 39, 57, 264.71
2025-09-24T03:00:41.193Z,3, 44, 70, 256.18
2025-09-24T03:00:41.193Z,4, 47, 26, 264.17
2025-09-24T03:00:41.193Z,5, 38, 50, 253.43
2025-09-24T03:00:41.193Z,6, 45, 65, 258.19
2025-09-24T03:00:41.193Z,7, 39, 56, 248.79
2025-09-24T03:00:41.498Z,0, 46, 94, 262.52
2025-09-24T03:00:41.498Z,1, 62, 100, 287.86
2025-09-24T03:00:41.498Z,2, 40, 100, 267.00
2025-09-24T03:00:41.498Z,3, 45, 100, 255.91
2025-09-24T03:00:41.498Z,4, 48, 100, 265.91
2025-09-24T03:00:41.498Z,5, 39, 100, 255.55
2025-09-24T03:00:41.498Z,6, 46, 100, 257.30
2025-09-24T03:00:41.498Z,7, 39, 100, 248.63
2025-09-24T03:00:41.761Z,0, 47, 100, 297.91
2025-09-24T03:00:41.761Z,1, 62, 100, 347.24
2025-09-24T03:00:41.761Z,2, 41, 100, 313.49
2025-09-24T03:00:41.761Z,3, 45, 100, 321.12
2025-09-24T03:00:41.761Z,4, 48, 100, 322.58
2025-09-24T03:00:41.761Z,5, 39, 100, 311.49
2025-09-24T03:00:41.761Z,6, 46, 100, 323.67
2025-09-24T03:00:41.761Z,7, 40, 100, 310.50
2025-09-24T03:00:42.035Z,0, 47, 100, 378.11
2025-09-24T03:00:42.035Z,1, 62, 100, 417.16
2025-09-24T03:00:42.035Z,2, 41, 100, 384.93
2025-09-24T03:00:42.035Z,3, 45, 100, 382.95
2025-09-24T03:00:42.035Z,4, 48, 100, 390.40
2025-09-24T03:00:42.035Z,5, 39, 100, 372.26
2025-09-24T03:00:42.035Z,6, 46, 100, 388.75
2025-09-24T03:00:42.035Z,7, 40, 100, 376.04
2025-09-24T03:00:42.295Z,0, 47, 100, 397.15
2025-09-24T03:00:42.295Z,1, 63, 100, 418.52
2025-09-24T03:00:42.295Z,2, 41, 100, 391.81
2025-09-24T03:00:42.295Z,3, 45, 100, 383.71
2025-09-24T03:00:42.295Z,4, 49, 100, 392.78
2025-09-24T03:00:42.295Z,5, 39, 100, 376.58
2025-09-24T03:00:42.295Z,6, 46, 100, 390.74
2025-09-24T03:00:42.295Z,7, 40, 100, 378.20
2025-09-24T03:00:42.594Z,0, 47, 100, 397.34
2025-09-24T03:00:42.594Z,1, 63, 100, 419.09
2025-09-24T03:00:42.594Z,2, 41, 100, 391.85
2025-09-24T03:00:42.594Z,3, 45, 100, 383.93
2025-09-24T03:00:42.594Z,4, 49, 100, 393.08
2025-09-24T03:00:42.594Z,5, 39, 100, 376.80
2025-09-24T03:00:42.594Z,6, 46, 100, 391.22
2025-09-24T03:00:42.594Z,7, 40, 100, 378.38
2025-09-24T03:00:42.854Z,0, 47, 100, 397.51
2025-09-24T03:00:42.854Z,1, 63, 100, 419.21
2025-09-24T03:00:42.854Z,2, 41, 100, 391.81
2025-09-24T03:00:42.854Z,3, 45, 100, 383.98
2025-09-24T03:00:42.854Z,4, 49, 100, 393.24
2025-09-24T03:00:42.854Z,5, 40, 100, 376.92
2025-09-24T03:00:42.854Z,6, 46, 100, 391.29
2025-09-24T03:00:42.854Z,7, 40, 100, 378.49
2025-09-24T03:00:43.129Z,0, 47, 100, 397.66
2025-09-24T03:00:43.129Z,1, 63, 100, 419.35
2025-09-24T03:00:43.129Z,2, 41, 100, 391.74
2025-09-24T03:00:43.129Z,3, 45, 100, 384.08
2025-09-24T03:00:43.129Z,4, 49, 100, 393.33
2025-09-24T03:00:43.129Z,5, 40, 100, 376.94
2025-09-24T03:00:43.129Z,6, 46, 100, 391.45
2025-09-24T03:00:43.129Z,7, 40, 100, 378.51
2025-09-24T03:00:43.393Z,0, 47, 100, 397.61
2025-09-24T03:00:43.393Z,1, 63, 100, 419.38
2025-09-24T03:00:43.393Z,2, 41, 100, 391.76
2025-09-24T03:00:43.393Z,3, 45, 100, 384.12
2025-09-24T03:00:43.393Z,4, 49, 100, 393.38
2025-09-24T03:00:43.393Z,5, 40, 100, 376.94
2025-09-24T03:00:43.393Z,6, 46, 100, 391.52
2025-09-24T03:00:43.393Z,7, 40, 100, 378.51
2025-09-24T03:00:43.659Z,0, 47, 100, 397.77
2025-09-24T03:00:43.659Z,1, 63, 100, 419.40
2025-09-24T03:00:43.659Z,2, 41, 100, 391.75
2025-09-24T03:00:43.659Z,3, 45, 100, 384.10
2025-09-24T03:00:43.659Z,4, 49, 100, 393.38
2025-09-24T03:00:43.659Z,5, 40, 100, 376.94
2025-09-24T03:00:43.659Z,6, 46, 100, 391.60
2025-09-24T03:00:43.659Z,7, 40, 100, 378.41
2025-09-24T03:00:43.927Z,0, 47, 100, 397.72
2025-09-24T03:00:43.927Z,1, 63, 100, 419.43
2025-09-24T03:00:43.927Z,2, 41, 100, 391.91
2025-09-24T03:00:43.927Z,3, 45, 100, 384.14
2025-09-24T03:00:43.927Z,4, 49, 100, 393.45
2025-09-24T03:00:43.927Z,5, 40, 100, 376.94
2025-09-24T03:00:43.927Z,6, 46, 100, 391.55
2025-09-24T03:00:43.927Z,7, 40, 100, 378.51
2025-09-24T03:00:44.216Z,0, 47, 100, 397.88
2025-09-24T03:00:44.216Z,1, 63, 100, 419.47
2025-09-24T03:00:44.216Z,2, 41, 100, 391.94
2025-09-24T03:00:44.216Z,3, 45, 100, 384.08
2025-09-24T03:00:44.216Z,4, 49, 100, 393.46
2025-09-24T03:00:44.216Z,5, 40, 100, 376.94
2025-09-24T03:00:44.216Z,6, 46, 100, 391.59
2025-09-24T03:00:44.216Z,7, 40, 100, 378.53
2025-09-24T03:00:44.496Z,0, 47, 100, 397.82
2025-09-24T03:00:44.496Z,1, 63, 100, 419.45
2025-09-24T03:00:44.496Z,2, 41, 100, 391.88
2025-09-24T03:00:44.496Z,3, 46, 100, 384.08
2025-09-24T03:00:44.496Z,4, 49, 100, 393.42
2025-09-24T03:00:44.496Z,5, 40, 100, 377.02
2025-09-24T03:00:44.496Z,6, 46, 100, 391.59
2025-09-24T03:00:44.496Z,7, 40, 100, 378.56
2025-09-24T03:00:44.761Z,0, 47, 100, 397.84
2025-09-24T03:00:44.761Z,1, 63, 100, 419.45
2025-09-24T03:00:44.761Z,2, 41, 100, 391.85
2025-09-24T03:00:44.761Z,3, 46, 100, 384.04
2025-09-24T03:00:44.761Z,4, 49, 100, 393.48
2025-09-24T03:00:44.761Z,5, 40, 100, 377.01
2025-09-24T03:00:44.761Z,6, 47, 100, 391.67
2025-09-24T03:00:44.761Z,7, 40, 100, 378.53
2025-09-24T03:00:45.055Z,0, 47, 100, 397.94
2025-09-24T03:00:45.055Z,1, 63, 100, 419.47
2025-09-24T03:00:45.055Z,2, 41, 100, 391.90
2025-09-24T03:00:45.055Z,3, 46, 100, 384.05
2025-09-24T03:00:45.055Z,4, 49, 100, 393.49
2025-09-24T03:00:45.055Z,5, 40, 100, 377.04
2025-09-24T03:00:45.055Z,6, 47, 100, 391.60
2025-09-24T03:00:45.055Z,7, 40, 100, 378.49
2025-09-24T03:00:45.335Z,0, 47, 100, 397.88
2025-09-24T03:00:45.335Z,1, 63, 100, 419.52
2025-09-24T03:00:45.335Z,2, 41, 100, 391.97
2025-09-24T03:00:45.335Z,3, 46, 100, 384.04
2025-09-24T03:00:45.335Z,4, 49, 100, 393.41
2025-09-24T03:00:45.335Z,5, 40, 100, 376.99
2025-09-24T03:00:45.335Z,6, 47, 100, 391.64
2025-09-24T03:00:45.335Z,7, 40, 100, 378.46
2025-09-24T03:00:45.596Z,0, 47, 100, 397.96
2025-09-24T03:00:45.596Z,1, 63, 100, 419.55
2025-09-24T03:00:45.596Z,2, 41, 100, 392.00
2025-09-24T03:00:45.596Z,3, 46, 100, 384.06
2025-09-24T03:00:45.596Z,4, 49, 100, 393.47
2025-09-24T03:00:45.596Z,5, 40, 100, 377.01
2025-09-24T03:00:45.596Z,6, 47, 100, 391.59
2025-09-24T03:00:45.596Z,7, 40, 100, 378.51
2025-09-24T03:00:45.894Z,0, 47, 100, 397.86
2025-09-24T03:00:45.894Z,1, 63, 100, 419.66
2025-09-24T03:00:45.894Z,2, 41, 100, 391.95
2025-09-24T03:00:45.894Z,3, 46, 100, 384.03
2025-09-24T03:00:45.894Z,4, 49, 100, 393.51
2025-09-24T03:00:45.894Z,5, 40, 100, 377.01
2025-09-24T03:00:45.894Z,6, 47, 100, 391.62
2025-09-24T03:00:45.894Z,7, 40, 100, 378.48
2025-09-24T03:00:46.194Z,0, 47, 100, 397.90
2025-09-24T03:00:46.194Z,1, 63, 100, 419.77
2025-09-24T03:00:46.194Z,2, 41, 100, 392.00
2025-09-24T03:00:46.194Z,3, 46, 100, 384.09
2025-09-24T03:00:46.194Z,4, 49, 100, 393.50
2025-09-24T03:00:46.194Z,5, 40, 100, 377.09
2025-09-24T03:00:46.194Z,6, 47, 100, 391.61
2025-09-24T03:00:46.194Z,7, 40, 100, 378.48
2025-09-24T03:00:46.494Z,0, 48, 100, 397.77
2025-09-24T03:00:46.494Z,1, 63, 100, 419.86
2025-09-24T03:00:46.494Z,2, 41, 100, 391.98
2025-09-24T03:00:46.494Z,3, 46, 100, 384.04
2025-09-24T03:00:46.494Z,4, 49, 100, 393.54
2025-09-24T03:00:46.494Z,5, 40, 100, 377.17
2025-09-24T03:00:46.494Z,6, 47, 100, 391.68
2025-09-24T03:00:46.494Z,7, 40, 100, 378.52
2025-09-24T03:00:46.761Z,0, 48, 100, 397.84
2025-09-24T03:00:46.761Z,1, 63, 100, 419.85
2025-09-24T03:00:46.761Z,2, 41, 100, 391.85
2025-09-24T03:00:46.761Z,3, 46, 100, 384.08
2025-09-24T03:00:46.761Z,4, 49, 100, 393.54
2025-09-24T03:00:46.761Z,5, 40, 100, 377.17
2025-09-24T03:00:46.761Z,6, 47, 100, 391.64
2025-09-24T03:00:46.761Z,7, 40, 100, 378.56
2025-09-24T03:00:47.028Z,0, 48, 100, 397.80
2025-09-24T03:00:47.028Z,1, 63, 100, 419.73
2025-09-24T03:00:47.028Z,2, 41, 100, 391.82
2025-09-24T03:00:47.028Z,3, 46, 100, 384.08
2025-09-24T03:00:47.028Z,4, 49, 100, 393.52
2025-09-24T03:00:47.028Z,5, 40, 100, 377.17
2025-09-24T03:00:47.028Z,6, 47, 100, 391.71
2025-09-24T03:00:47.028Z,7, 40, 100, 378.57
2025-09-24T03:00:47.294Z,0, 48, 100, 397.86
2025-09-24T03:00:47.294Z,1, 63, 100, 419.69
2025-09-24T03:00:47.294Z,2, 41, 100, 391.80
2025-09-24T03:00:47.294Z,3, 46, 100, 384.11
2025-09-24T03:00:47.294Z,4, 49, 100, 393.53
2025-09-24T03:00:47.294Z,5, 40, 100, 377.28
2025-09-24T03:00:47.294Z,6, 47, 100, 391.69
2025-09-24T03:00:47.294Z,7, 40, 100, 378.54
2025-09-24T03:00:47.554Z,0, 48, 100, 397.89
2025-09-24T03:00:47.554Z,1, 63, 100, 419.79
2025-09-24T03:00:47.554Z,2, 41, 100, 391.90
2025-09-24T03:00:47.554Z,3, 46, 100, 384.08
2025-09-24T03:00:47.554Z,4, 49, 100, 393.51
2025-09-24T03:00:47.554Z,5, 40, 100, 377.23
2025-09-24T03:00:47.554Z,6, 47, 100, 391.79
2025-09-24T03:00:47.554Z,7, 40, 100, 378.50
2025-09-24T03:00:47.840Z,0, 48, 100, 397.85
2025-09-24T03:00:47.840Z,1, 63, 100, 419.89
2025-09-24T03:00:47.840Z,2, 41, 100, 392.02
2025-09-24T03:00:47.840Z,3, 46, 100, 384.06
2025-09-24T03:00:47.840Z,4, 49, 100, 393.47
2025-09-24T03:00:47.840Z,5, 40, 100, 377.32
2025-09-24T03:00:47.840Z,6, 47, 100, 391.69
2025-09-24T03:00:47.840Z,7, 40, 100, 378.56
2025-09-24T03:00:48.098Z,0, 48, 100, 397.95
2025-09-24T03:00:48.098Z,1, 63, 100, 420.04
2025-09-24T03:00:48.098Z,2, 41, 100, 392.09
2025-09-24T03:00:48.098Z,3, 46, 100, 384.09
2025-09-24T03:00:48.098Z,4, 49, 100, 393.50
2025-09-24T03:00:48.098Z,5, 40, 100, 377.35
2025-09-24T03:00:48.098Z,6, 47, 100, 391.71
2025-09-24T03:00:48.098Z,7, 40, 100, 378.56
2025-09-24T03:00:48.370Z,0, 48, 100, 397.91
2025-09-24T03:00:48.370Z,1, 63, 100, 419.98
2025-09-24T03:00:48.370Z,2, 41, 100, 392.18
2025-09-24T03:00:48.370Z,3, 46, 100, 384.18
2025-09-24T03:00:48.370Z,4, 49, 100, 393.55
2025-09-24T03:00:48.370Z,5, 40, 100, 377.27
2025-09-24T03:00:48.370Z,6, 47, 100, 391.68
2025-09-24T03:00:48.370Z,7, 40, 100, 378.59
2025-09-24T03:00:48.654Z,0, 48, 100, 397.95
2025-09-24T03:00:48.654Z,1, 63, 100, 419.86
2025-09-24T03:00:48.654Z,2, 41, 100, 392.17
2025-09-24T03:00:48.654Z,3, 46, 100, 384.16
2025-09-24T03:00:48.654Z,4, 49, 100, 393.60
2025-09-24T03:00:48.654Z,5, 40, 100, 377.36
2025-09-24T03:00:48.654Z,6, 47, 100, 391.73
2025-09-24T03:00:48.654Z,7, 40, 100, 378.62
2025-09-24T03:00:48.936Z,0, 48, 100, 397.99
2025-09-24T03:00:48.936Z,1, 63, 100, 419.72
2025-09-24T03:00:48.936Z,2, 41, 100, 392.11
2025-09-24T03:00:48.936Z,3, 46, 100, 384.22
2025-09-24T03:00:48.936Z,4, 49, 100, 393.55
2025-09-24T03:00:48.936Z,5, 40, 100, 377.36
2025-09-24T03:00:48.936Z,6, 47, 100, 391.69
2025-09-24T03:00:48.936Z,7, 40, 100, 378.62
2025-09-24T03:00:49.223Z,0, 48, 100, 397.89
2025-09-24T03:00:49.223Z,1, 63, 100, 419.69
2025-09-24T03:00:49.223Z,2, 41, 100, 392.10
2025-09-24T03:00:49.223Z,3, 46, 100, 384.27
2025-09-24T03:00:49.223Z,4, 49, 100, 393.64
2025-09-24T03:00:49.223Z,5, 40, 100, 377.41
2025-09-24T03:00:49.223Z,6, 47, 100, 391.71
2025-09-24T03:00:49.223Z,7, 40, 100, 378.56
2025-09-24T03:00:49.501Z,0, 48, 100, 398.02
2025-09-24T03:00:49.501Z,1, 63, 100, 419.73
2025-09-24T03:00:49.501Z,2, 41, 100, 392.02
2025-09-24T03:00:49.501Z,3, 46, 100, 384.25
2025-09-24T03:00:49.501Z,4, 49, 100, 393.63
2025-09-24T03:00:49.501Z,5, 40, 100, 377.38
2025-09-24T03:00:49.501Z,6, 47, 100, 391.64
2025-09-24T03:00:49.501Z,7, 40, 100, 378.58
2025-09-24T03:00:49.798Z,0, 48, 100, 397.93
2025-09-24T03:00:49.798Z,1, 63, 100, 419.57
2025-09-24T03:00:49.798Z,2, 41, 100, 392.01
2025-09-24T03:00:49.798Z,3, 46, 100, 384.23
2025-09-24T03:00:49.798Z,4, 49, 100, 393.60
2025-09-24T03:00:49.798Z,5, 40, 100, 377.33
2025-09-24T03:00:49.798Z,6, 47, 100, 391.70
2025-09-24T03:00:49.798Z,7, 40, 100, 378.49
2025-09-24T03:00:50.063Z,0, 48, 100, 397.98
2025-09-24T03:00:50.063Z,1, 63, 100, 419.56
2025-09-24T03:00:50.063Z,2, 41, 100, 391.99
2025-09-24T03:00:50.063Z,3, 46, 100, 384.26
2025-09-24T03:00:50.063Z,4, 49, 100, 393.66
2025-09-24T03:00:50.063Z,5, 40, 100, 377.32
2025-09-24T03:00:50.063Z,6, 47, 100, 391.71
2025-09-24T03:00:50.063Z,7, 40, 100, 378.48
2025-09-24T03:00:50.349Z,0, 48, 100, 397.92
2025-09-24T03:00:50.349Z,1, 63, 100, 419.56
2025-09-24T03:00:50.349Z,2, 41, 100, 392.07
2025-09-24T03:00:50.349Z,3, 46, 100, 384.23
2025-09-24T03:00:50.349Z,4, 49, 100, 393.68
2025-09-24T03:00:50.349Z,5, 40, 100, 377.31
2025-09-24T03:00:50.349Z,6, 47, 100, 391.74
2025-09-24T03:00:50.349Z,7, 40, 100, 378.56
2025-09-24T03:00:50.632Z,0, 48, 100, 397.99
2025-09-24T03:00:50.632Z,1, 63, 100, 419.63
2025-09-24T03:00:50.632Z,2, 41, 100, 392.16
2025-09-24T03:00:50.632Z,3, 46, 100, 384.26
2025-09-24T03:00:50.632Z,4, 49, 100, 393.66
2025-09-24T03:00:50.632Z,5, 40, 100, 377.34
2025-09-24T03:00:50.632Z,6, 47, 100, 391.65
2025-09-24T03:00:50.632Z,7, 40, 100, 378.60
2025-09-24T03:00:50.928Z,0, 48, 100, 397.94
2025-09-24T03:00:50.928Z,1, 63, 100, 419.63
2025-09-24T03:00:50.928Z,2, 41, 100, 392.16
2025-09-24T03:00:50.928Z,3, 46, 100, 384.33
2025-09-24T03:00:50.928Z,4, 49, 100, 393.58
2025-09-24T03:00:50.928Z,5, 40, 100, 377.42
2025-09-24T03:00:50.928Z,6, 47, 100, 391.63
2025-09-24T03:00:50.928Z,7, 40, 100, 378.58
2025-09-24T03:00:51.203Z,0, 48, 100, 397.91
2025-09-24T03:00:51.203Z,1, 63, 100, 419.58
2025-09-24T03:00:51.203Z,2, 41, 100, 391.99
2025-09-24T03:00:51.203Z,3, 46, 100, 384.36
2025-09-24T03:00:51.203Z,4, 49, 100, 393.61
2025-09-24T03:00:51.203Z,5, 40, 100, 377.39
2025-09-24T03:00:51.203Z,6, 47, 100, 391.65
