timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:25:56.932Z,1, 72, 100, 690.22
2025-09-24T03:25:56.932Z,2, 57, 100, 694.36
2025-09-24T03:25:56.932Z,3, 65, 100, 691.30
2025-09-24T03:25:56.932Z,4, 68, 100, 690.03
2025-09-24T03:25:56.932Z,5, 54, 100, 686.17
2025-09-24T03:25:56.932Z,6, 64, 100, 690.90
2025-09-24T03:25:56.932Z,7, 54, 100, 687.35
2025-09-24T03:25:57.258Z,0, 66, 100, 691.12
2025-09-24T03:25:57.258Z,1, 74, 100, 688.73
2025-09-24T03:25:57.258Z,2, 56, 100, 689.73
2025-09-24T03:25:57.258Z,3, 65, 100, 691.68
2025-09-24T03:25:57.258Z,4, 68, 100, 688.74
2025-09-24T03:25:57.258Z,5, 53, 100, 685.14
2025-09-24T03:25:57.258Z,6, 63, 100, 689.90
2025-09-24T03:25:57.258Z,7, 56, 100, 683.21
2025-09-24T03:25:57.580Z,0, 66, 100, 691.81
2025-09-24T03:25:57.580Z,1, 73, 100, 689.02
2025-09-24T03:25:57.580Z,2, 56, 100, 687.61
2025-09-24T03:25:57.580Z,3, 63, 100, 688.92
2025-09-24T03:25:57.580Z,4, 68, 100, 689.75
2025-09-24T03:25:57.580Z,5, 54, 100, 683.17
2025-09-24T03:25:57.580Z,6, 65, 100, 688.45
2025-09-24T03:25:57.580Z,7, 56, 100, 687.23
2025-09-24T03:25:57.913Z,0, 66, 100, 690.73
2025-09-24T03:25:57.913Z,1, 73, 100, 688.05
2025-09-24T03:25:57.913Z,2, 57, 100, 683.81
2025-09-24T03:25:57.913Z,3, 65, 100, 683.65
2025-09-24T03:25:57.913Z,4, 68, 100, 690.49
2025-09-24T03:25:57.913Z,5, 54, 100, 680.58
2025-09-24T03:25:57.913Z,6, 65, 100, 688.60
2025-09-24T03:25:57.913Z,7, 55, 100, 689.95
2025-09-24T03:25:58.251Z,0, 66, 100, 688.71
2025-09-24T03:25:58.251Z,1, 73, 100, 692.60
2025-09-24T03:25:58.251Z,2, 57, 100, 688.24
2025-09-24T03:25:58.251Z,3, 65, 100, 685.14
2025-09-24T03:25:58.251Z,4, 68, 100, 691.51
2025-09-24T03:25:58.251Z,5, 55, 100, 682.75
2025-09-24T03:25:58.251Z,6, 65, 100, 690.47
2025-09-24T03:25:58.251Z,7, 55, 100, 689.23
2025-09-24T03:25:58.600Z,0, 66, 99, 691.12
2025-09-24T03:25:58.600Z,1, 73, 100, 691.24
2025-09-24T03:25:58.600Z,2, 57, 100, 688.43
2025-09-24T03:25:58.600Z,3, 65, 100, 687.68
2025-09-24T03:25:58.600Z,4, 68, 100, 689.83
2025-09-24T03:25:58.600Z,5, 54, 100, 690.15
2025-09-24T03:25:58.600Z,6, 65, 100, 690.55
2025-09-24T03:25:58.600Z,7, 55, 100, 686.75
2025-09-24T03:25:58.912Z,0, 65, 100, 688.43
2025-09-24T03:25:58.912Z,1, 74, 100, 693.53
2025-09-24T03:25:58.912Z,2, 57, 100, 689.18
2025-09-24T03:25:58.912Z,3, 64, 100, 687.70
2025-09-24T03:25:58.912Z,4, 68, 100, 689.15
2025-09-24T03:25:58.912Z,5, 54, 100, 690.80
2025-09-24T03:25:58.912Z,6, 65, 100, 691.94
2025-09-24T03:25:58.912Z,7, 55, 100, 687.71
2025-09-24T03:25:59.215Z,0, 66, 99, 689.96
2025-09-24T03:25:59.215Z,1, 73, 100, 691.77
2025-09-24T03:25:59.215Z,2, 57, 100, 691.73
2025-09-24T03:25:59.215Z,3, 65, 100, 689.73
2025-09-24T03:25:59.215Z,4, 68, 100, 689.47
2025-09-24T03:25:59.215Z,5, 53, 100, 686.74
2025-09-24T03:25:59.215Z,6, 64, 100, 687.23
2025-09-24T03:25:59.215Z,7, 54, 100, 685.50
2025-09-24T03:25:59.543Z,0, 66, 100, 687.88
2025-09-24T03:25:59.543Z,1, 73, 100, 693.17
2025-09-24T03:25:59.543Z,2, 57, 100, 691.19
2025-09-24T03:25:59.543Z,3, 65, 100, 688.54
2025-09-24T03:25:59.543Z,4, 68, 100, 690.07
2025-09-24T03:25:59.543Z,5, 53, 100, 685.85
2025-09-24T03:25:59.543Z,6, 64, 100, 689.03
2025-09-24T03:25:59.543Z,7, 55, 100, 687.62
2025-09-24T03:25:59.855Z,0, 66, 99, 687.86
2025-09-24T03:25:59.855Z,1, 73, 100, 690.32
2025-09-24T03:25:59.855Z,2, 57, 100, 690.74
2025-09-24T03:25:59.855Z,3, 64, 100, 690.20
2025-09-24T03:25:59.855Z,4, 67, 100, 687.91
2025-09-24T03:25:59.855Z,5, 53, 100, 681.29
2025-09-24T03:25:59.855Z,6, 65, 100, 687.99
2025-09-24T03:25:59.855Z,7, 56, 100, 687.18
2025-09-24T03:26:00.185Z,0, 66, 100, 687.94
2025-09-24T03:26:00.185Z,1, 73, 100, 693.95
2025-09-24T03:26:00.185Z,2, 56, 100, 689.66
2025-09-24T03:26:00.185Z,3, 63, 100, 688.25
2025-09-24T03:26:00.185Z,4, 67, 100, 687.82
2025-09-24T03:26:00.185Z,5, 51, 100, 683.65
2025-09-24T03:26:00.185Z,6, 64, 100, 687.73
2025-09-24T03:26:00.185Z,7, 55, 100, 685.26
2025-09-24T03:26:00.483Z,0, 66, 100, 686.28
2025-09-24T03:26:00.483Z,1, 73, 100, 692.46
2025-09-24T03:26:00.483Z,2, 56, 100, 691.99
2025-09-24T03:26:00.483Z,3, 64, 100, 689.70
2025-09-24T03:26:00.483Z,4, 67, 100, 689.02
2025-09-24T03:26:00.483Z,5, 52, 100, 683.91
2025-09-24T03:26:00.483Z,6, 66, 100, 687.75
2025-09-24T03:26:00.483Z,7, 56, 100, 685.04
2025-09-24T03:26:00.796Z,0, 66, 100, 685.49
2025-09-24T03:26:00.796Z,1, 73, 100, 692.88
2025-09-24T03:26:00.796Z,2, 56, 100, 689.52
2025-09-24T03:26:00.796Z,3, 64, 100, 685.21
2025-09-24T03:26:00.796Z,4, 68, 100, 687.93
2025-09-24T03:26:00.796Z,5, 54, 100, 683.75
2025-09-24T03:26:00.796Z,6, 65, 100, 688.59
2025-09-24T03:26:00.796Z,7, 55, 100, 686.22
2025-09-24T03:26:01.105Z,0, 66, 99, 687.45
2025-09-24T03:26:01.105Z,1, 73, 100, 691.51
2025-09-24T03:26:01.105Z,2, 56, 100, 689.96
2025-09-24T03:26:01.105Z,3, 63, 100, 687.55
2025-09-24T03:26:01.105Z,4, 68, 100, 689.35
2025-09-24T03:26:01.105Z,5, 54, 100, 682.93
2025-09-24T03:26:01.105Z,6, 66, 100, 688.53
2025-09-24T03:26:01.105Z,7, 56, 100, 688.10
2025-09-24T03:26:01.425Z,0, 66, 100, 688.30
2025-09-24T03:26:01.425Z,1, 73, 100, 690.07
2025-09-24T03:26:01.425Z,2, 56, 100, 688.23
2025-09-24T03:26:01.425Z,3, 65, 100, 685.89
2025-09-24T03:26:01.425Z,4, 69, 100, 690.11
2025-09-24T03:26:01.425Z,5, 54, 100, 686.56
2025-09-24T03:26:01.425Z,6, 66, 100, 687.75
2025-09-24T03:26:01.425Z,7, 56, 100, 686.97
2025-09-24T03:26:01.731Z,0, 66, 99, 690.39
2025-09-24T03:26:01.731Z,1, 72, 100, 688.72
2025-09-24T03:26:01.731Z,2, 57, 100, 689.09
2025-09-24T03:26:01.731Z,3, 65, 100, 688.33
2025-09-24T03:26:01.731Z,4, 68, 100, 687.65
2025-09-24T03:26:01.731Z,5, 55, 100, 686.14
2025-09-24T03:26:01.731Z,6, 66, 100, 688.33
2025-09-24T03:26:01.731Z,7, 55, 100, 684.65
2025-09-24T03:26:02.054Z,0, 64, 100, 688.16
2025-09-24T03:26:02.054Z,1, 73, 100, 689.98
2025-09-24T03:26:02.054Z,2, 57, 100, 690.23
2025-09-24T03:26:02.054Z,3, 65, 100, 685.81
2025-09-24T03:26:02.054Z,4, 69, 100, 689.53
2025-09-24T03:26:02.054Z,5, 55, 100, 686.18
2025-09-24T03:26:02.054Z,6, 65, 100, 690.83
2025-09-24T03:26:02.054Z,7, 56, 100, 685.16
2025-09-24T03:26:02.354Z,0, 65, 99, 689.58
2025-09-24T03:26:02.354Z,1, 73, 100, 689.70
2025-09-24T03:26:02.354Z,2, 57, 100, 688.99
2025-09-24T03:26:02.354Z,3, 65, 100, 688.26
2025-09-24T03:26:02.354Z,4, 69, 100, 688.92
2025-09-24T03:26:02.354Z,5, 54, 100, 683.98
2025-09-24T03:26:02.354Z,6, 66, 100, 690.83
2025-09-24T03:26:02.354Z,7, 56, 100, 688.12
2025-09-24T03:26:02.663Z,0, 66, 100, 688.46
2025-09-24T03:26:02.663Z,1, 73, 100, 692.55
2025-09-24T03:26:02.663Z,2, 57, 100, 688.42
2025-09-24T03:26:02.663Z,3, 65, 100, 688.98
2025-09-24T03:26:02.663Z,4, 69, 100, 687.07
2025-09-24T03:26:02.663Z,5, 54, 100, 684.77
2025-09-24T03:26:02.663Z,6, 66, 100, 689.72
2025-09-24T03:26:02.663Z,7, 56, 100, 688.12
2025-09-24T03:26:02.963Z,0, 64, 99, 694.36
2025-09-24T03:26:02.963Z,1, 73, 100, 693.34
2025-09-24T03:26:02.963Z,2, 57, 100, 688.16
2025-09-24T03:26:02.963Z,3, 65, 100, 687.24
2025-09-24T03:26:02.963Z,4, 68, 100, 687.94
2025-09-24T03:26:02.963Z,5, 55, 100, 688.42
2025-09-24T03:26:02.963Z,6, 65, 100, 694.09
2025-09-24T03:26:02.963Z,7, 56, 100, 684.67
2025-09-24T03:26:03.324Z,0, 65, 100, 690.94
2025-09-24T03:26:03.324Z,1, 73, 100, 691.64
2025-09-24T03:26:03.324Z,2, 57, 100, 692.50
2025-09-24T03:26:03.324Z,3, 65, 100, 687.74
2025-09-24T03:26:03.324Z,4, 69, 100, 687.96
2025-09-24T03:26:03.324Z,5, 54, 100, 690.02
2025-09-24T03:26:03.324Z,6, 66, 100, 692.02
2025-09-24T03:26:03.324Z,7, 55, 100, 686.34
2025-09-24T03:26:03.655Z,0, 65, 99, 690.01
2025-09-24T03:26:03.655Z,1, 73, 100, 692.02
2025-09-24T03:26:03.655Z,2, 57, 100, 688.72
2025-09-24T03:26:03.655Z,3, 65, 100, 686.53
2025-09-24T03:26:03.655Z,4, 68, 100, 686.96
2025-09-24T03:26:03.655Z,5, 52, 100, 687.03
2025-09-24T03:26:03.655Z,6, 64, 100, 690.47
2025-09-24T03:26:03.655Z,7, 55, 100, 683.72
2025-09-24T03:26:03.989Z,0, 66, 100, 688.71
2025-09-24T03:26:03.989Z,1, 73, 100, 688.65
2025-09-24T03:26:03.989Z,2, 57, 100, 690.67
2025-09-24T03:26:03.989Z,3, 65, 100, 686.81
2025-09-24T03:26:03.989Z,4, 67, 100, 687.81
2025-09-24T03:26:03.989Z,5, 52, 100, 687.68
2025-09-24T03:26:03.989Z,6, 65, 100, 686.68
2025-09-24T03:26:03.989Z,7, 55, 100, 687.21
2025-09-24T03:26:04.294Z,0, 65, 99, 690.09
2025-09-24T03:26:04.294Z,1, 73, 100, 691.08
2025-09-24T03:26:04.294Z,2, 57, 100, 689.68
2025-09-24T03:26:04.294Z,3, 65, 100, 688.15
2025-09-24T03:26:04.294Z,4, 68, 100, 690.03
2025-09-24T03:26:04.294Z,5, 52, 100, 687.27
2025-09-24T03:26:04.294Z,6, 64, 100, 685.74
2025-09-24T03:26:04.294Z,7, 55, 100, 686.94
2025-09-24T03:26:04.594Z,0, 66, 100, 687.77
2025-09-24T03:26:04.594Z,1, 74, 100, 689.89
2025-09-24T03:26:04.594Z,2, 57, 100, 690.69
2025-09-24T03:26:04.594Z,3, 65, 100, 687.84
2025-09-24T03:26:04.594Z,4, 68, 100, 689.47
2025-09-24T03:26:04.594Z,5, 53, 100, 685.07
2025-09-24T03:26:04.594Z,6, 65, 100, 688.12
2025-09-24T03:26:04.594Z,7, 55, 100, 687.99
2025-09-24T03:26:04.896Z,0, 66, 99, 688.28
2025-09-24T03:26:04.896Z,1, 72, 100, 691.05
2025-09-24T03:26:04.896Z,2, 56, 100, 689.83
2025-09-24T03:26:04.896Z,3, 65, 100, 687.15
2025-09-24T03:26:04.896Z,4, 68, 100, 686.93
2025-09-24T03:26:04.896Z,5, 54, 100, 681.24
2025-09-24T03:26:04.896Z,6, 66, 100, 688.02
2025-09-24T03:26:04.896Z,7, 56, 100, 688.48
2025-09-24T03:26:05.244Z,0, 66, 100, 689.19
2025-09-24T03:26:05.244Z,1, 73, 100, 690.10
2025-09-24T03:26:05.244Z,2, 57, 100, 688.77
2025-09-24T03:26:05.244Z,3, 65, 100, 688.72
2025-09-24T03:26:05.244Z,4, 69, 100, 686.59
2025-09-24T03:26:05.244Z,5, 54, 100, 685.03
2025-09-24T03:26:05.244Z,6, 66, 100, 689.81
2025-09-24T03:26:05.244Z,7, 56, 100, 685.68
2025-09-24T03:26:05.565Z,0, 66, 99, 690.12
2025-09-24T03:26:05.565Z,1, 74, 100, 689.52
2025-09-24T03:26:05.565Z,2, 57, 100, 692.12
2025-09-24T03:26:05.565Z,3, 65, 100, 688.69
2025-09-24T03:26:05.565Z,4, 68, 100, 690.11
2025-09-24T03:26:05.565Z,5, 54, 100, 687.39
2025-09-24T03:26:05.565Z,6, 65, 100, 687.94
2025-09-24T03:26:05.565Z,7, 56, 100, 685.19
2025-09-24T03:26:05.924Z,0, 67, 100, 691.60
2025-09-24T03:26:05.924Z,1, 73, 100, 693.15
2025-09-24T03:26:05.924Z,2, 57, 100, 691.61
2025-09-24T03:26:05.924Z,3, 65, 100, 692.24
2025-09-24T03:26:05.924Z,4, 68, 100, 694.05
2025-09-24T03:26:05.924Z,5, 54, 100, 689.61
2025-09-24T03:26:05.924Z,6, 65, 100, 689.61
2025-09-24T03:26:05.924Z,7, 54, 100, 686.19
2025-09-24T03:26:06.244Z,0, 67, 99, 687.55
2025-09-24T03:26:06.244Z,1, 73, 100, 690.32
2025-09-24T03:26:06.244Z,2, 57, 100, 690.01
2025-09-24T03:26:06.244Z,3, 64, 100, 689.40
2025-09-24T03:26:06.244Z,4, 68, 100, 692.54
2025-09-24T03:26:06.244Z,5, 53, 100, 690.11
2025-09-24T03:26:06.244Z,6, 64, 100, 685.38
2025-09-24T03:26:06.244Z,7, 54, 100, 685.85
2025-09-24T03:26:06.564Z,0, 67, 100, 689.95
2025-09-24T03:26:06.564Z,1, 73, 100, 691.66
2025-09-24T03:26:06.564Z,2, 56, 100, 687.78
2025-09-24T03:26:06.564Z,3, 64, 100, 687.92
2025-09-24T03:26:06.564Z,4, 68, 100, 689.38
2025-09-24T03:26:06.564Z,5, 53, 100, 688.33
2025-09-24T03:26:06.564Z,6, 66, 100, 684.27
2025-09-24T03:26:06.564Z,7, 55, 100, 688.18
2025-09-24T03:26:06.896Z,0, 67, 99, 690.43
2025-09-24T03:26:06.896Z,1, 73, 100, 689.93
2025-09-24T03:26:06.896Z,2, 56, 100, 686.92
2025-09-24T03:26:06.896Z,3, 65, 100, 683.72
2025-09-24T03:26:06.896Z,4, 69, 100, 685.37
2025-09-24T03:26:06.896Z,5, 54, 100, 685.97
2025-09-24T03:26:06.896Z,6, 66, 100, 687.89
2025-09-24T03:26:06.896Z,7, 56, 100, 688.25
2025-09-24T03:26:07.230Z,0, 66, 100, 694.32
2025-09-24T03:26:07.230Z,1, 73, 100, 691.24
2025-09-24T03:26:07.230Z,2, 57, 100, 686.75
2025-09-24T03:26:07.230Z,3, 65, 100, 688.55
2025-09-24T03:26:07.230Z,4, 68, 100, 687.31
2025-09-24T03:26:07.230Z,5, 54, 100, 687.23
2025-09-24T03:26:07.230Z,6, 66, 100, 690.34
2025-09-24T03:26:07.230Z,7, 55, 100, 688.48
2025-09-24T03:26:07.565Z,0, 66, 99, 692.19
2025-09-24T03:26:07.565Z,1, 74, 100, 690.67
2025-09-24T03:26:07.565Z,2, 57, 100, 687.36
2025-09-24T03:26:07.565Z,3, 65, 100, 686.59
2025-09-24T03:26:07.565Z,4, 68, 100, 689.00
2025-09-24T03:26:07.565Z,5, 54, 100, 688.21
2025-09-24T03:26:07.565Z,6, 65, 100, 691.43
2025-09-24T03:26:07.565Z,7, 55, 100, 690.60
2025-09-24T03:26:07.895Z,0, 66, 100, 689.49
2025-09-24T03:26:07.895Z,1, 73, 100, 692.46
2025-09-24T03:26:07.895Z,2, 57, 100, 688.25
2025-09-24T03:26:07.895Z,3, 65, 100, 686.94
2025-09-24T03:26:07.895Z,4, 68, 100, 692.63
2025-09-24T03:26:07.895Z,5, 54, 100, 691.35
2025-09-24T03:26:07.895Z,6, 65, 100, 688.04
2025-09-24T03:26:07.895Z,7, 54, 100, 690.17
2025-09-24T03:26:08.225Z,0, 67, 99, 686.63
2025-09-24T03:26:08.225Z,1, 73, 100, 691.73
2025-09-24T03:26:08.225Z,2, 57, 100, 694.50
2025-09-24T03:26:08.225Z,3, 64, 100, 691.01
2025-09-24T03:26:08.225Z,4, 68, 100, 690.57
2025-09-24T03:26:08.225Z,5, 53, 100, 688.93
2025-09-24T03:26:08.225Z,6, 64, 100, 690.09
2025-09-24T03:26:08.225Z,7, 54, 100, 689.48
2025-09-24T03:26:08.548Z,0, 67, 100, 685.02
2025-09-24T03:26:08.548Z,1, 73, 100, 692.67
2025-09-24T03:26:08.548Z,2, 57, 100, 694.06
2025-09-24T03:26:08.548Z,3, 65, 100, 692.70
2025-09-24T03:26:08.548Z,4, 68, 100, 688.58
2025-09-24T03:26:08.548Z,5, 52, 100, 687.12
2025-09-24T03:26:08.548Z,6, 65, 100, 688.62
2025-09-24T03:26:08.548Z,7, 55, 100, 687.55
2025-09-24T03:26:08.897Z,0, 66, 99, 687.44
2025-09-24T03:26:08.897Z,1, 73, 100, 689.08
2025-09-24T03:26:08.897Z,2, 55, 100, 688.80
2025-09-24T03:26:08.897Z,3, 65, 100, 686.48
2025-09-24T03:26:08.897Z,4, 69, 100, 684.61
2025-09-24T03:26:08.897Z,5, 54, 100, 686.90
2025-09-24T03:26:08.897Z,6, 65, 100, 692.07
2025-09-24T03:26:08.897Z,7, 56, 100, 686.69
2025-09-24T03:26:09.225Z,0, 67, 100, 689.78
2025-09-24T03:26:09.225Z,1, 73, 100, 690.59
2025-09-24T03:26:09.225Z,2, 57, 100, 687.81
2025-09-24T03:26:09.225Z,3, 65, 100, 687.07
2025-09-24T03:26:09.225Z,4, 68, 100, 689.34
2025-09-24T03:26:09.225Z,5, 54, 100, 686.29
2025-09-24T03:26:09.225Z,6, 66, 100, 690.43
2025-09-24T03:26:09.225Z,7, 55, 100, 687.14
2025-09-24T03:26:09.559Z,0, 66, 99, 691.59
2025-09-24T03:26:09.559Z,1, 73, 100, 692.83
2025-09-24T03:26:09.559Z,2, 57, 100, 690.82
2025-09-24T03:26:09.559Z,3, 65, 100, 692.04
2025-09-24T03:26:09.559Z,4, 68, 100, 689.97
2025-09-24T03:26:09.559Z,5, 53, 100, 691.14
2025-09-24T03:26:09.559Z,6, 64, 100, 687.63
2025-09-24T03:26:09.559Z,7, 55, 100, 687.96
2025-09-24T03:26:09.930Z,0, 66, 100, 691.24
2025-09-24T03:26:09.930Z,1, 73, 100, 693.99
2025-09-24T03:26:09.930Z,2, 57, 100, 689.85
2025-09-24T03:26:09.930Z,3, 64, 100, 691.17
2025-09-24T03:26:09.930Z,4, 68, 100, 688.02
2025-09-24T03:26:09.930Z,5, 53, 100, 686.96
2025-09-24T03:26:09.930Z,6, 66, 100, 685.19
2025-09-24T03:26:09.930Z,7, 56, 100, 686.81
2025-09-24T03:26:10.257Z,0, 66, 99, 689.66
2025-09-24T03:26:10.257Z,1, 73, 100, 693.14
2025-09-24T03:26:10.257Z,2, 56, 100, 685.39
2025-09-24T03:26:10.257Z,3, 64, 100, 685.65
2025-09-24T03:26:10.257Z,4, 68, 100, 686.69
2025-09-24T03:26:10.257Z,5, 54, 100, 687.02
2025-09-24T03:26:10.257Z,6, 66, 100, 689.25
2025-09-24T03:26:10.257Z,7, 56, 100, 687.04
2025-09-24T03:26:10.576Z,0, 66, 100, 688.72
2025-09-24T03:26:10.576Z,1, 73, 100, 689.62
2025-09-24T03:26:10.576Z,2, 57, 100, 685.83
2025-09-24T03:26:10.576Z,3, 66, 100, 683.93
2025-09-24T03:26:10.576Z,4, 69, 100, 689.49
2025-09-24T03:26:10.576Z,5, 54, 100, 687.60
2025-09-24T03:26:10.576Z,6, 65, 100, 688.05
2025-09-24T03:26:10.576Z,7, 55, 100, 692.52
2025-09-24T03:26:10.926Z,0, 66, 100, 681.44
2025-09-24T03:26:10.926Z,1, 74, 100, 692.09
2025-09-24T03:26:10.926Z,2, 57, 100, 688.23
2025-09-24T03:26:10.926Z,3, 66, 100, 684.75
2025-09-24T03:26:10.926Z,4, 68, 100, 690.16
2025-09-24T03:26:10.926Z,5, 54, 100, 688.31
2025-09-24T03:26:10.926Z,6, 66, 100, 690.07
2025-09-24T03:26:10.926Z,7, 55, 100, 690.24
2025-09-24T03:26:11.245Z,0, 67, 100, 683.69
2025-09-24T03:26:11.245Z,1, 73, 100, 690.16
2025-09-24T03:26:11.245Z,2, 57, 100, 688.69
2025-09-24T03:26:11.245Z,3, 65, 100, 687.70
2025-09-24T03:26:11.245Z,4, 68, 100, 689.66
2025-09-24T03:26:11.245Z,5, 54, 100, 689.91
2025-09-24T03:26:11.245Z,6, 65, 100, 689.78
2025-09-24T03:26:11.245Z,7, 55, 100, 688.33
2025-09-24T03:26:11.579Z,0, 67, 100, 687.23
2025-09-24T03:26:11.579Z,1, 73, 100, 692.07
2025-09-24T03:26:11.579Z,2, 57, 100, 690.46
2025-09-24T03:26:11.579Z,3, 65, 100, 688.07
2025-09-24T03:26:11.579Z,4, 68, 100, 689.35
2025-09-24T03:26:11.579Z,5, 53, 100, 686.47
2025-09-24T03:26:11.579Z,6, 64, 100, 688.79
2025-09-24T03:26:11.579Z,7, 55, 100, 683.22
2025-09-24T03:26:11.911Z,0, 67, 100, 691.88
2025-09-24T03:26:11.911Z,1, 73, 100, 691.12
2025-09-24T03:26:11.911Z,2, 56, 100, 689.03
2025-09-24T03:26:11.911Z,3, 64, 100, 686.77
2025-09-24T03:26:11.911Z,4, 69, 100, 686.86
2025-09-24T03:26:11.911Z,5, 54, 100, 685.47
2025-09-24T03:26:11.911Z,6, 66, 100, 687.99
2025-09-24T03:26:11.911Z,7, 56, 100, 688.77
2025-09-24T03:26:12.260Z,0, 67, 100, 689.63
2025-09-24T03:26:12.260Z,1, 73, 100, 694.58
2025-09-24T03:26:12.260Z,2, 56, 100, 688.11
2025-09-24T03:26:12.260Z,3, 65, 100, 687.19
2025-09-24T03:26:12.260Z,4, 69, 100, 689.58
2025-09-24T03:26:12.260Z,5, 54, 100, 682.92
2025-09-24T03:26:12.260Z,6, 66, 100, 692.42
2025-09-24T03:26:12.260Z,7, 56, 100, 691.00
2025-09-24T03:26:12.578Z,0, 66, 100, 688.69
2025-09-24T03:26:12.578Z,1, 73, 100, 692.45
2025-09-24T03:26:12.578Z,2, 57, 100, 685.68
2025-09-24T03:26:12.578Z,3, 65, 100, 689.49
2025-09-24T03:26:12.578Z,4, 68, 100, 689.82
2025-09-24T03:26:12.578Z,5, 54, 100, 688.62
2025-09-24T03:26:12.578Z,6, 66, 100, 692.12
2025-09-24T03:26:12.578Z,7, 55, 100, 690.79
2025-09-24T03:26:12.926Z,0, 66, 99, 685.91
2025-09-24T03:26:12.926Z,1, 73, 100, 693.54
2025-09-24T03:26:12.926Z,2, 57, 100, 688.43
2025-09-24T03:26:12.926Z,3, 65, 100, 690.41
2025-09-24T03:26:12.926Z,4, 68, 100, 690.59
2025-09-24T03:26:12.926Z,5, 54, 100, 689.63
2025-09-24T03:26:12.926Z,6, 65, 100, 690.96
2025-09-24T03:26:12.926Z,7, 55, 100, 688.64
2025-09-24T03:26:13.258Z,0, 66, 100, 688.57
2025-09-24T03:26:13.258Z,1, 73, 100, 692.81
2025-09-24T03:26:13.258Z,2, 57, 100, 689.97
2025-09-24T03:26:13.258Z,3, 65, 100, 692.09
2025-09-24T03:26:13.258Z,4, 69, 100, 690.81
2025-09-24T03:26:13.258Z,5, 54, 100, 689.65
2025-09-24T03:26:13.258Z,6, 65, 100, 687.26
2025-09-24T03:26:13.258Z,7, 53, 100, 684.40
2025-09-24T03:26:13.575Z,0, 66, 100, 687.68
2025-09-24T03:26:13.575Z,1, 73, 100, 693.71
2025-09-24T03:26:13.575Z,2, 57, 100, 690.21
2025-09-24T03:26:13.575Z,3, 64, 100, 691.73
2025-09-24T03:26:13.575Z,4, 69, 100, 687.38
2025-09-24T03:26:13.575Z,5, 54, 100, 685.85
2025-09-24T03:26:13.575Z,6, 66, 100, 685.16
2025-09-24T03:26:13.575Z,7, 56, 100, 684.66
2025-09-24T03:26:13.931Z,0, 66, 99, 689.62
2025-09-24T03:26:13.931Z,1, 73, 100, 690.62
2025-09-24T03:26:13.931Z,2, 57, 100, 686.85
2025-09-24T03:26:13.931Z,3, 65, 100, 687.63
2025-09-24T03:26:13.931Z,4, 69, 100, 686.21
2025-09-24T03:26:13.931Z,5, 54, 100, 685.66
2025-09-24T03:26:13.931Z,6, 66, 100, 686.60
2025-09-24T03:26:13.931Z,7, 55, 100, 686.86
2025-09-24T03:26:14.257Z,0, 66, 100, 689.78
2025-09-24T03:26:14.257Z,1, 74, 100, 689.43
2025-09-24T03:26:14.257Z,2, 58, 100, 689.59
2025-09-24T03:26:14.257Z,3, 66, 100, 686.58
2025-09-24T03:26:14.257Z,4, 69, 100, 684.56
2025-09-24T03:26:14.257Z,5, 54, 100, 686.84
2025-09-24T03:26:14.257Z,6, 66, 100, 686.58
2025-09-24T03:26:14.257Z,7, 56, 100, 690.92
2025-09-24T03:26:14.596Z,0, 67, 99, 691.62
2025-09-24T03:26:14.596Z,1, 73, 100, 691.52
2025-09-24T03:26:14.596Z,2, 57, 100, 690.43
2025-09-24T03:26:14.596Z,3, 65, 100, 686.49
2025-09-24T03:26:14.596Z,4, 69, 100, 686.97
2025-09-24T03:26:14.596Z,5, 54, 100, 688.96
2025-09-24T03:26:14.596Z,6, 66, 100, 689.33
2025-09-24T03:26:14.596Z,7, 55, 100, 692.45
2025-09-24T03:26:14.932Z,0, 67, 100, 690.52
2025-09-24T03:26:14.932Z,1, 73, 100, 692.71
2025-09-24T03:26:14.932Z,2, 57, 100, 688.51
2025-09-24T03:26:14.932Z,3, 65, 100, 690.09
2025-09-24T03:26:14.932Z,4, 68, 100, 687.26
2025-09-24T03:26:14.932Z,5, 53, 100, 684.32
2025-09-24T03:26:14.932Z,6, 65, 100, 688.84
2025-09-24T03:26:14.932Z,7, 56, 100, 687.29
2025-09-24T03:26:15.278Z,0, 67, 99, 689.99
2025-09-24T03:26:15.278Z,1, 73, 100, 694.44
2025-09-24T03:26:15.278Z,2, 57, 100, 688.03
2025-09-24T03:26:15.278Z,3, 65, 100, 690.10
2025-09-24T03:26:15.278Z,4, 68, 100, 689.08
2025-09-24T03:26:15.278Z,5, 52, 100, 690.06
2025-09-24T03:26:15.278Z,6, 65, 100, 689.41
2025-09-24T03:26:15.278Z,7, 56, 100, 687.17
2025-09-24T03:26:15.580Z,0, 67, 100, 690.68
2025-09-24T03:26:15.580Z,1, 73, 100, 690.22
2025-09-24T03:26:15.580Z,2, 56, 100, 689.06
2025-09-24T03:26:15.580Z,3, 64, 100, 687.17
2025-09-24T03:26:15.580Z,4, 69, 100, 687.48
2025-09-24T03:26:15.580Z,5, 54, 100, 687.44
2025-09-24T03:26:15.580Z,6, 67, 100, 689.36
2025-09-24T03:26:15.580Z,7, 56, 100, 688.70
2025-09-24T03:26:15.915Z,0, 66, 100, 691.32
2025-09-24T03:26:15.915Z,1, 73, 100, 689.85
